Dataset	TF	Method	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
GasperiniShendure2019_lowMOI	CEBPB	z-aggregate	16	4842	27579.0	0.3559866790582404	0.6440133209417596	0.008157297185902584	0.0032935364347468094	2.476759358069672	0.023189671601588774	0.2630011794200716	False	-1.094788292517317	3.7640482890228686
GasperiniShendure2019_lowMOI	RBMX	z-aggregate	4	4842	4886.0	0.25227178851714166	0.7477282114828583	0.0018248651115783982	0.0008254230293025176	2.210824082677229	0.04046171991078025	0.2630011794200716	False	-1.2297274089746009	3.207398939229055
GasperiniShendure2019_lowMOI	MAX	z-aggregate	9	4842	17848.0	0.40956445913075407	0.5904355408692459	0.003615616665997498	0.0018552875695732839	1.9488173829726514	0.17393068922499488	0.7353761937356401	False	-1.1722422177071472	1.7490983969125649
GasperiniShendure2019_lowMOI	LMO2	z-aggregate	25	4842	56853.0	0.4696654275092937	0.5303345724907064	0.005803691310711673	0.00513663447709061	1.1298626243693486	0.3001613535529857	0.7353761937356401	False	-0.05820389541663789	1.2034351037361928
GasperiniShendure2019_lowMOI	H3F3B	z-aggregate	15	4842	33773.5	0.4650075726283905	0.5349924273716096	0.0035006207278000753	0.0030883261272390363	1.1335009916616645	0.31933812615756285	0.7353761937356401	False	-0.4737880889168361	1.1415047809478753
GasperiniShendure2019_lowMOI	TAF12	z-aggregate	2	4842	4075.0	0.4207971912432879	0.579202808756712	0.000731977759446343	0.00041288191577208916	1.772850133379043	0.3491411599879092	0.7353761937356401	False	-0.2064267721760463	1.0522789686762057
GasperiniShendure2019_lowMOI	BTF3	z-aggregate	15	4842	34891.0	0.48039377667630456	0.5196062233236954	0.0035664278265263765	0.0030883261272390363	1.1548093302292408	0.39597179662688314	0.7353761937356401	False	-0.40282246233399627	0.9264122909031506
GasperiniShendure2019_lowMOI	GATA2	z-aggregate	15	4842	36529.0	0.5029464408646565	0.49705355913534355	0.0032164870658966914	0.0030883261272390363	1.0414985119373488	0.5157786552463022	0.838140314775241	False	-0.11704221961675737	0.662077568232358
GasperiniShendure2019_lowMOI	MYC	z-aggregate	20	4842	51332.0	0.5300702189178026	0.4699297810821975	0.0039788791949865775	0.004113533525298231	0.967265532301237	0.6790051673318873	0.886893339895222	False	0.7997572287757568	0.3871265412434333
GasperiniShendure2019_lowMOI	APEX1	z-aggregate	13	4842	34551.5	0.548906999650494	0.45109300034950595	0.00256490229640191	0.002677651905252317	0.9578923576177902	0.7292581332780229	0.886893339895222	False	0.32184004672210714	0.3157275173612609
GasperiniShendure2019_lowMOI	NPM1	z-aggregate	31	4842	80328.0	0.5351560938561778	0.4648439061438222	0.006015662527950969	0.0063615842396880775	0.9456233386679055	0.7504482106805724	0.886893339895222	False	0.0814518353504595	0.2870846367112954
GasperiniShendure2019_lowMOI	POLR2K	z-aggregate	10	4842	29091.0	0.6008054522924411	0.39919454770755886	0.0017464574102545568	0.002061005770816158	0.847381135455511	0.8650637962876295	0.9371524459782653	False	0.42975901625405283	0.14495202183619588
GasperiniShendure2019_lowMOI	RBBP4	z-aggregate	6	4842	20490.0	0.7052870714580751	0.29471292854192477	0.0009558060918981455	0.0012376237623762376	0.7722913222537016	0.9591477405719802	0.9591477405719802	False	2.307118530739304	0.041710159059156406
GasperiniShendure2019_lowMOI	BTF3	zscore	15	4842	22238.0	0.30618201844967646	0.6938179815503235	0.007184753055692435	0.0030883261272390363	2.3264230394332106	0.004716308468509122	0.06131201009061858	True	-0.5633578894391313	5.356728889517092
GasperiniShendure2019_lowMOI	RBBP4	zscore	6	4842	7493.0	0.25791683877185734	0.7420831612281427	0.008005918174102521	0.0012376237623762376	6.468781884674837	0.018932549867339048	0.1230615741377038	False	-1.1991116776396908	3.966872623025504
GasperiniShendure2019_lowMOI	MAX	zscore	9	4842	18390.0	0.42200192757813576	0.5779980724218642	0.0025509955067378166	0.0018552875695732839	1.374986578131683	0.2090778976633887	0.6805201328125805	False	-0.316481641388177	1.565048380365946
GasperiniShendure2019_lowMOI	H3F3B	zscore	15	4842	32714.0	0.45041993666528984	0.5495800633347101	0.004071792096464626	0.0030883261272390363	1.3184462808352457	0.2533458495336256	0.6805201328125805	False	-0.23220334039480978	1.3729997295365235
GasperiniShendure2019_lowMOI	GATA2	zscore	15	4842	32855.0	0.4523612832163018	0.5476387167836981	0.004050256796931969	0.0030883261272390363	1.3114731508465716	0.2617385126202233	0.6805201328125805	False	-0.10235057425023222	1.3404093170322795
GasperiniShendure2019_lowMOI	TAF12	zscore	2	4842	4275.0	0.44144981412639406	0.5585501858736059	0.0006975454571987275	0.00041288191577208916	1.689455097335318	0.3898790306286258	0.743928753502109	False	-0.22743645154052317	0.9419187658488704
GasperiniShendure2019_lowMOI	NPM1	zscore	31	4842	73084.0	0.48689557767384845	0.5131044223261516	0.006462395794110091	0.0063615842396880775	1.0158469259580152	0.4005770211165202	0.743928753502109	False	-0.040204259891155544	0.9148492185625828
GasperiniShendure2019_lowMOI	CEBPB	zscore	16	4842	38205.0	0.49314591078066916	0.5068540892193308	0.003359429708151903	0.0032935364347468094	1.0200068451376216	0.46226961296692465	0.7511881210712525	False	-0.10538890633186813	0.7716069802652463
GasperiniShendure2019_lowMOI	LMO2	zscore	25	4842	61817.0	0.5106732755059893	0.48932672449401077	0.005519795605577658	0.00513663447709061	1.0745938084938584	0.5731672494994001	0.8279082492769113	False	0.04088200436245806	0.5565777209141216
GasperiniShendure2019_lowMOI	APEX1	zscore	13	4842	33755.0	0.5362532964763448	0.4637467035236552	0.002749657615065902	0.002677651905252317	1.0268913631649965	0.6744553388743384	0.8767919405366399	False	0.25242380851774615	0.3938498192043273
GasperiniShendure2019_lowMOI	POLR2K	zscore	10	4842	29182.0	0.6026848409748038	0.3973151590251962	0.0017369197613669837	0.002061005770816158	0.8427534682152605	0.8694284669145989	0.9234432480974203	False	0.279428316243393	0.1399192177904998
GasperiniShendure2019_lowMOI	MYC	zscore	20	4842	56195.0	0.5802870714580751	0.4197129285419248	0.003575411484104207	0.004113533525298231	0.8691825317857327	0.8927328258537177	0.9234432480974203	False	0.41134367436014446	0.1134679300449379
GasperiniShendure2019_lowMOI	RBMX	zscore	4	4842	13730.0	0.7089012804626188	0.29109871953738126	0.0006926253464339822	0.0008254230293025176	0.8391156072047694	0.9234432480974203	0.9234432480974203	False	0.6848285458739545	0.0796459342929672
NadigOConner2024_hepg2	MYC	ulm	52	4923	39473.0	0.15419381552836764	0.8458061844716324	0.05472755075747419	0.010452261306532663	5.235953173431425	4.271166718713078e-18	3.8440500468417705e-16	True	-2.138120119539676	39.994644647741936
NadigOConner2024_hepg2	RUVBL1	ulm	45	4923	36755.0	0.16591057846389962	0.8340894215361003	0.1432721530548476	0.009057971014492754	15.817245697255176	5.485432453313281e-15	2.4684446039909765e-13	True	-1.8371384459329516	32.836680461390195
NadigOConner2024_hepg2	RUVBL2	ulm	29	4923	12795.0	0.08962155119880645	0.9103784488011936	0.09763994829235281	0.0058562197092084005	16.67286289461142	1.153673487597441e-14	3.461020462792323e-13	True	-2.1972652038128047	32.09324011355598
NadigOConner2024_hepg2	POLR2I	ulm	133	4923	228360.0	0.348769547268537	0.651230452731463	0.03770491276919494	0.026305379746835444	1.433353676398869	1.2531977013813975e-09	2.8196948281081442e-08	True	-0.6399201662939323	20.497567391051525
NadigOConner2024_hepg2	POLR2E	ulm	131	4923	229355.0	0.3556371169444561	0.6443628830555439	0.04027342281368266	0.0259200633161852	1.553754800766047	8.092270216268977e-09	1.456608638928416e-07	True	-0.6061336707784553	18.632356525184484
NadigOConner2024_hepg2	POLR2F	ulm	79	4923	124372.0	0.31979059799391646	0.6802094020060836	0.03013218647073814	0.015793682526989206	1.9078632497042047	1.8563801597120342e-08	2.7845702395680516e-07	True	-0.7421686870753186	17.80205230313158
NadigOConner2024_hepg2	MAX	ulm	45	4923	60151.0	0.27151917304263434	0.7284808269573656	0.021530203665240964	0.009057971014492754	2.3769344846426024	6.294528211551903e-08	8.092964843423875e-07	True	-1.1712712269490235	16.58100002580132
NadigOConner2024_hepg2	POLR2C	ulm	58	4923	86149.0	0.30171188019640394	0.6982881198035961	0.02257980195713179	0.011644248142943184	1.9391378198012663	9.959810838275083e-08	1.1204787193059467e-06	True	-0.830828258718281	16.122122664677267
NadigOConner2024_hepg2	POLR2K	ulm	91	4923	155853.0	0.34789159652048135	0.6521084034795187	0.02907211782091536	0.01814918228958915	1.6018417445502156	3.1770580357401975e-07	3.1770580357401975e-06	True	-0.642578174568817	14.962140028371564
NadigOConner2024_hepg2	ATR	ulm	100	4923	175965.0	0.35743449116392445	0.6425655088360757	0.0396890075555584	0.019908421262193908	1.9935788495156985	5.075575537518667e-07	4.5680179837668e-06	True	-0.5976897737207267	14.49365572605287
NadigOConner2024_hepg2	POLR2B	ulm	117	4923	219200.0	0.38056150182902165	0.6194384981709784	0.03177543173112775	0.023214285714285715	1.3687878284178105	4.875172868289369e-06	3.988777801327666e-05	True	-0.5391029481703916	12.231354993981238
NadigOConner2024_hepg2	NFYC	ulm	106	4923	198851.0	0.38105887267696104	0.618941127323039	0.04476681778755996	0.021077749055478226	2.1238898740909344	1.3544440539102727e-05	0.00010158330404327045	True	-0.6821653272176937	11.20953438714863
NadigOConner2024_hepg2	MYBL2	ulm	136	4923	265740.0	0.3969064773990035	0.6030935226009965	0.03742747762990511	0.02688278315872702	1.3922471274241908	1.995701931229734e-05	0.0001381639798543662	True	-0.6039645103721936	10.821929631283481
NadigOConner2024_hepg2	POLR2G	ulm	32	4923	46540.0	0.29542453788340445	0.7045754621165956	0.01143383058606803	0.006458123107971746	1.7704572048114715	3.229077789687899e-05	0.00020758357219422208	True	-0.8381536876981251	10.340728882531067
NadigOConner2024_hepg2	GTF2H1	ulm	42	4923	67277.0	0.3253774798564561	0.6746225201435438	0.02246079058083763	0.008459214501510574	2.655186315091877	4.746413796079554e-05	0.0002847848277647733	True	-0.7194506960879404	9.955536122371427
NadigOConner2024_hepg2	POLR2A	ulm	22	4923	28686.0	0.2648606725389175	0.7351393274610825	0.008757551922086763	0.004448938321536906	1.9684588297599566	6.903692238182386e-05	0.0003883326883977592	True	-0.9683212112700682	9.580869089502748
NadigOConner2024_hepg2	POLR2H	ulm	33	4923	51464.0	0.3167814648619036	0.6832185351380965	0.011198977125902222	0.006658595641646489	1.6818827465445882	0.0001398465911944346	0.0007193791181180186	True	-0.7576297468545303	8.874964513340334
NadigOConner2024_hepg2	TRRAP	ulm	17	4923	20559.0	0.24565365451482238	0.7543463454851776	0.019266731151050383	0.0034412955465587046	5.598685405069935	0.00014387582362360374	0.0007193791181180186	True	-1.109758113048713	8.846559966361003
NadigOConner2024_hepg2	NRF1	ulm	30	4923	47179.0	0.31944613717922676	0.6805538628207732	0.01281952460800769	0.0060569351907934586	2.1165035127820695	0.00031894596395670987	0.0015107966713738888	True	-0.623458401921305	8.050488861513108
NadigOConner2024_hepg2	NELFA	ulm	40	4923	68607.0	0.34840036563071297	0.651599634369287	0.013737363943474277	0.008059641345960105	1.7044634312865707	0.00047052693244901847	0.0021173711960205833	True	-0.619644275029822	7.661657358390037
NadigOConner2024_hepg2	NELFB	ulm	107	4923	218434.0	0.4146738274093944	0.5853261725906056	0.028909487615912242	0.021272365805168985	1.359016100075127	0.0012453910455678151	0.005337390195290636	True	-0.3308098212839492	6.688305705556737
NadigOConner2024_hepg2	ZBTB17	ulm	127	4923	267366.0	0.4276343884802334	0.5723656115197666	0.0316344223573425	0.02514851485148515	1.257904196099052	0.0026436769706231007	0.010695539475340786	True	-0.22269305698447706	5.935584538956193
NadigOConner2024_hepg2	POLR2D	ulm	82	4923	165790.0	0.41069048716081313	0.589309512839187	0.020916186714344864	0.016383616383616385	1.2766526159182443	0.0027333045325870896	0.010695539475340786	True	-0.39194638206101723	5.902243950293935
NadigOConner2024_hepg2	SRF	ulm	43	4923	81445.0	0.38473893305745693	0.615261066942543	0.014132198340374245	0.008658880386629078	1.6321045804255463	0.00457294429930156	0.01714854112238085	True	-0.42752258989972036	5.387598014721192
NadigOConner2024_hepg2	NFYB	ulm	104	4923	218636.0	0.42703010984546635	0.5729698901545337	0.031668273659248236	0.02068828327034016	1.530734727740778	0.005375062631354198	0.019350225472875113	True	-0.4192730337577523	5.225985052691332
NadigOConner2024_hepg2	ELL	ulm	226	4923	506972.0	0.45566502905811446	0.5443349709418857	0.059593375959015815	0.043892017867547095	1.3577269593494357	0.011993225034526574	0.04003371529141914	True	-0.1703843587966249	4.4234133690858135
NadigOConner2024_hepg2	SUPT5H	ulm	17	4923	28597.0	0.3416974346106511	0.658302565389349	0.00493752529517388	0.0034412955465587046	1.434786762244645	0.012010114587425742	0.04003371529141914	True	-0.6865021929633417	4.422006101934449
NadigOConner2024_hepg2	GTF2F2	ulm	75	4923	156844.0	0.42479247071568826	0.5752075292843117	0.01834140727024243	0.015006002400960384	1.2222713804889556	0.01257896241108195	0.040432379178477695	True	-0.29818687765392105	4.3757295103577105
NadigOConner2024_hepg2	KAT5	ulm	6	4923	8007.0	0.2710745480398131	0.7289254519601868	0.004763345269900749	0.0012172854534388314	3.9130881392234653	0.02530376866179655	0.07852893722626515	True	-0.8383816976135758	3.676801935377657
NadigOConner2024_hepg2	CDC6	ulm	71	4923	152623.0	0.43664832791181374	0.5633516720881863	0.017142811554107133	0.014217060472567081	1.2057915619888875	0.03319678567069688	0.09959035701209064	True	-0.2849061834272252	3.405302224894461
NadigOConner2024_hepg2	NELFE	ulm	54	4923	114378.0	0.4302480420701018	0.5697519579298981	0.014603291159706369	0.0108499095840868	1.345936668552937	0.03872215811210105	0.11241916871255143	False	-0.31542138121231034	3.2513432817607284
NadigOConner2024_hepg2	CDK9	ulm	63	4923	136499.0	0.4401078191449916	0.5598921808550084	0.0170872324642734	0.01263537906137184	1.3523323978867805	0.05090746808158182	0.14317725397944886	False	-0.20249449025214578	2.9777456455283224
NadigOConner2024_hepg2	NANOG	ulm	28	4923	56822.0	0.41221961057427237	0.5877803894257276	0.0076299518092622035	0.005655423146839022	1.3491389788448989	0.05432876764089295	0.14605159212262153	False	-0.28713980982193466	2.912701401523509
NadigOConner2024_hepg2	SUPT4H1	ulm	7	4923	11201.0	0.3250340965149009	0.6749659034850991	0.0026759022000700816	0.0014198782961460446	1.8845996923350719	0.055175045912990356	0.14605159212262153	False	-0.7502756473144548	2.897244494705739
NadigOConner2024_hepg2	SSRP1	ulm	7	4923	11443.0	0.3320565276689591	0.6679434723310409	0.0030877870660858406	0.0014198782961460446	2.1746843194004564	0.06298562506073564	0.1592130392913391	False	-0.6811685718102649	2.7648487522652863
NadigOConner2024_hepg2	SP1	ulm	77	4923	170373.0	0.4494487840008864	0.5505512159991137	0.02047172351582323	0.0154	1.3293326958326772	0.06368521571653564	0.1592130392913391	False	-0.17910199066487242	2.7538028357036977
NadigOConner2024_hepg2	NELFCD	ulm	49	4923	106152.0	0.4400502431319877	0.5599497568680123	0.011692771678885255	0.009855189058728881	1.1864583834166835	0.07404262802550882	0.17728717698295396	False	-0.24321580696876993	2.603114297234843
NadigOConner2024_hepg2	CCNH	ulm	96	4923	216048.0	0.45713995531180174	0.5428600446881984	0.024300117425500894	0.019127316198445904	1.2704405141519688	0.07485458583724723	0.17728717698295396	False	-0.15316325089246283	2.5922079029625564
NadigOConner2024_hepg2	SUPT16H	ulm	58	4923	128297.0	0.4493230228274041	0.5506769771725959	0.014665912616927929	0.011644248142943184	1.259498461119276	0.09192984571053953	0.20523782460247028	False	-0.20578601894465642	2.38672953944423
NadigOConner2024_hepg2	ATF4	ulm	22	4923	45362.0	0.41883182833822685	0.5811681716617731	0.006157938590979469	0.004448938321536906	1.3841366514724307	0.09414042254526628	0.20523782460247028	False	-0.17066887025588207	2.3629677545417733
NadigOConner2024_hepg2	GTF2H4	ulm	49	4923	107479.0	0.44555128571843117	0.5544487142815688	0.01245626367817201	0.009855189058728881	1.2639294491402293	0.09448924928651264	0.20523782460247028	False	-0.2192176986264236	2.3592692151179606
NadigOConner2024_hepg2	MCM5	ulm	44	4923	95938.0	0.4429025169427363	0.5570974830572637	0.009705236152934218	0.008858465874773505	1.095588817536915	0.0957776514811528	0.20523782460247028	False	-0.23585938136638296	2.345725904297789
NadigOConner2024_hepg2	GTF2F1	ulm	18	4923	36954.0	0.4170221409709527	0.5829778590290474	0.005565990919373733	0.0036429872495446266	1.5278645073680899	0.11178476303559648	0.2339681086791554	False	-0.41535869245171625	2.191180015245067
NadigOConner2024_hepg2	ELOB	ulm	64	4923	144589.0	0.45890780520008123	0.5410921947999188	0.014478782224303936	0.012833366753559254	1.1282138586344332	0.12896602002338192	0.2637941318660085	False	-0.18190005044726087	2.0482063199906073
NadigOConner2024_hepg2	DNMT1	ulm	82	4923	188808.0	0.46771005187199954	0.5322899481280006	0.01932558273879072	0.016383616383616385	1.1795675805810677	0.15758678041832658	0.3106301279463766	False	-0.13510835331224866	1.8477789856709066
NadigOConner2024_hepg2	MNAT1	ulm	68	4923	155586.0	0.4647632361902714	0.5352367638097286	0.015448238366486018	0.013624524143458225	1.1338552601048781	0.15876650983925916	0.3106301279463766	False	-0.17077509522077786	1.8403206476293965
NadigOConner2024_hepg2	CCNK	ulm	93	4923	217118.0	0.47422347156970024	0.5257765284302998	0.030670151189786745	0.01854066985645933	1.6542094448168851	0.1968394768534214	0.3732615969249279	False	-0.08371363985324021	1.6253667207128386
NadigOConner2024_hepg2	ACTL6A	ulm	9	4923	18547.0	0.41860202676777936	0.5813979732322206	0.005567015815305233	0.0018248175182481751	3.050724666787268	0.19907285169329486	0.3732615969249279	False	-0.493806759571812	1.6140844323408106
NadigOConner2024_hepg2	TGS1	ulm	54	4923	124988.0	0.47015896660422357	0.5298410333957765	0.015517486188747117	0.0108499095840868	1.4301949770628593	0.2250126031352367	0.41328845473818987	False	-0.14638924795418592	1.4915988644120535
