Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
GasperiniShendure2019_lowMOI	MYC	dorothea	20	4842	54418.0	0.5619372160264353	0.43806278397356463	0.0037568562267396946	0.004113533525298231	0.9132917487204197	0.8308508568712165	0.947069788884151	False	1.266955659537551	0.18530497451665645
GasperiniShendure2019_lowMOI	CTCFL	dorothea	16	4842	45661.0	0.5893871334159438	0.41061286658405616	0.0027388623444830488	0.0032935364347468094	0.8315870793436657	0.8918645703619845	0.947069788884151	False	0.5865935845379411	0.1144409848774534
GasperiniShendure2019_lowMOI	HHEX	dorothea	14	4842	42112.0	0.6212308963238331	0.3787691036761669	0.0023347686076351706	0.002883031301482702	0.8098311684768849	0.947069788884151	0.947069788884151	False	0.1334025239164849	0.05438249380794706
GasperiniShendure2019_lowMOI	CEBPB	ensemble	16	4842	28226.0	0.36433808343659646	0.6356619165634037	0.007992027666638328	0.0032935364347468094	2.4265794002830625	0.030299766426278206	0.5247523288864305	False	-1.740362329506424	3.4966152752002153
GasperiniShendure2019_lowMOI	RBMX	ensemble	4	4842	4886.0	0.25227178851714166	0.7477282114828583	0.0018248651115783982	0.0008254230293025176	2.210824082677229	0.04046171991078025	0.5247523288864305	False	-1.2297274089746009	3.207398939229055
GasperiniShendure2019_lowMOI	NR2F2	ensemble	14	4842	26602.0	0.3924293385259928	0.6075706614740072	0.0037139544703854097	0.002883031301482702	1.2882116362993963	0.08195741091075814	0.5247523288864305	False	-0.5764304830382234	2.5015555457790435
GasperiniShendure2019_lowMOI	PARK7	ensemble	17	4842	33384.0	0.4055689190174211	0.5944310809825789	0.005115101233569674	0.003498662276188516	1.4620162878773557	0.08912561622322684	0.5247523288864305	False	-0.7132147718139381	2.417708486125977
GasperiniShendure2019_lowMOI	GATA2	ensemble	15	4842	29408.0	0.40490155583092385	0.5950984441690761	0.004919224387850638	0.0030883261272390363	1.5928448567860365	0.10138762688030506	0.5247523288864305	False	-1.2517975907949663	2.2888042181471273
GasperiniShendure2019_lowMOI	LMO2	ensemble	25	4842	52329.0	0.4322924411400248	0.5677075588599753	0.006307092399638949	0.00513663447709061	1.2278647483617107	0.12109669128148398	0.5247523288864305	False	-0.36162839705300603	2.1111659509971417
GasperiniShendure2019_lowMOI	ID2	ensemble	9	4842	17983.0	0.41266235256322	0.58733764743678	0.0024570217358556457	0.0018552875695732839	1.324334715626193	0.1823132716955152	0.6771635805833423	False	-0.41444617928588906	1.7020287985457938
GasperiniShendure2019_lowMOI	TAF12	ensemble	2	4842	3338.0	0.3446922759190417	0.6553077240809584	0.0008953269065373293	0.00041288191577208916	2.1684817676334114	0.2235193125260116	0.6789533846569927	False	-0.44434253841779686	1.4982574591492444
GasperiniShendure2019_lowMOI	HHEX	ensemble	14	4842	30109.5	0.44417153478491767	0.5558284652150822	0.004681822602627513	0.002883031301482702	1.6239236113113718	0.2350223254581898	0.6789533846569927	False	-0.5379659908935172	1.4480747674006338
GasperiniShendure2019_lowMOI	H3F3B	ensemble	15	4842	33773.5	0.4650075726283905	0.5349924273716096	0.0035006207278000753	0.0030883261272390363	1.1335009916616645	0.31933812615756285	0.7196785924419364	False	-0.4737880889168361	1.1415047809478753
GasperiniShendure2019_lowMOI	EWSR1	ensemble	31	4842	72820.0	0.48513677366057745	0.5148632263394225	0.006920325445978617	0.0063615842396880775	1.0878305128468966	0.3875674035292169	0.7196785924419364	False	0.10577370858383663	0.9478655007238141
GasperiniShendure2019_lowMOI	BTF3	ensemble	15	4842	34891.0	0.48039377667630456	0.5196062233236954	0.0035664278265263765	0.0030883261272390363	1.1548093302292408	0.39597179662688314	0.7196785924419364	False	-0.40282246233399627	0.9264122909031506
GasperiniShendure2019_lowMOI	ZC3H8	ensemble	4	4842	8982.0	0.4637546468401487	0.5362453531598513	0.0011017833734791114	0.0008254230293025176	1.3348105569699433	0.4005529528787983	0.7196785924419364	False	-0.25200505957666397	0.9149093042877722
GasperiniShendure2019_lowMOI	ID3	ensemble	16	4842	37526.0	0.484381453944651	0.5156185460553491	0.0046306914680487015	0.0032935364347468094	1.405993696986287	0.41451384247134676	0.7196785924419364	False	-0.28397685217185176	0.8806489093761163
GasperiniShendure2019_lowMOI	SMARCC1	ensemble	12	4842	28013.0	0.48211827068704394	0.5178817293129562	0.0026534908575227556	0.002472187886279357	1.0733370518679548	0.41519918794727095	0.7196785924419364	False	-0.15588708623818606	0.8789969029433752
GasperiniShendure2019_lowMOI	MAX	ensemble	9	4842	21260.0	0.48786084721648537	0.5121391527835146	0.002906943935896765	0.0018552875695732839	1.5668427814483563	0.4499037237098066	0.7310935510284357	False	-0.587992345299432	0.7987216664193035
GasperiniShendure2019_lowMOI	NPM1	ensemble	31	4842	76200.0	0.5076547947395771	0.4923452052604229	0.006159196401011629	0.0063615842396880775	0.9681859374880537	0.5585203822411178	0.8542076434275919	False	0.16235134087078987	0.5824641665262285
GasperiniShendure2019_lowMOI	MYC	ensemble	20	4842	50455.0	0.5210140437835605	0.47898595621643947	0.004363009153644652	0.004113533525298231	1.0606475252510148	0.6273808209817288	0.9062167414180526	False	0.529917272389564	0.46620155273690667
GasperiniShendure2019_lowMOI	APEX1	ensemble	13	4842	34160.0	0.5426873828360818	0.4573126171639183	0.002639015216733258	0.002677651905252317	0.9855706828646128	0.7028084634271877	0.9512782063176364	False	0.2525813364059727	0.35267088030119836
GasperiniShendure2019_lowMOI	GTF3A	ensemble	20	4842	52408.0	0.5411813300289137	0.45881866997108633	0.0037794748902995477	0.004113533525298231	0.9187903458318201	0.7378331055182961	0.9512782063176364	False	0.1739033158306184	0.3040376242402906
GasperiniShendure2019_lowMOI	HOXB2	ensemble	9	4842	24867.0	0.570631970260223	0.42936802973977695	0.0020502784935657326	0.0018552875695732839	1.1051001080319298	0.768340089718091	0.9512782063176364	False	0.12688294850038778	0.2635228186988235
GasperiniShendure2019_lowMOI	CTCFL	ensemble	16	4842	44615.0	0.5758854812061132	0.42411451879388684	0.002860027108154951	0.0032935364347468094	0.868375730713547	0.8530830770421387	0.9778982044990595	False	0.6162448191121276	0.15889834227967178
GasperiniShendure2019_lowMOI	POLR2K	ensemble	10	4842	29091.0	0.6008054522924411	0.39919454770755886	0.0017464574102545568	0.002061005770816158	0.847381135455511	0.8650637962876295	0.9778982044990595	False	0.42975901625405283	0.14495202183619588
GasperiniShendure2019_lowMOI	RBBP4	ensemble	6	4842	20490.0	0.7052870714580751	0.29471292854192477	0.0009558060918981455	0.0012376237623762376	0.7722913222537016	0.9591477405719802	0.9901476988695344	False	2.307118530739304	0.041710159059156406
GasperiniShendure2019_lowMOI	ARID1A	ensemble	11	4842	32721.0	0.6143404303255604	0.3856595696744396	0.0018213209421238104	0.002266639192252215	0.8035336847388047	0.9611949005300902	0.9901476988695344	False	0.13561270892699895	0.03957808045007397
GasperiniShendure2019_lowMOI	ID1	ensemble	5	4842	19207.0	0.7933498554316398	0.2066501445683602	0.0007361475845736057	0.0010315659170621002	0.7136214684856534	0.9901476988695344	0.9901476988695344	False	1.3240155741126196	0.009901156204031264
NadigOConner2024_hepg2	RUVBL2	causalpath	29	4923	11659.0	0.08166453031863105	0.9183354696813689	0.16749254687713142	0.0058562197092084005	28.600796280536372	3.620156770221561e-15	3.258141093199405e-13	True	-5.698714815428638	33.25225906331968
NadigOConner2024_hepg2	POLR2I	causalpath	133	4923	199710.0	0.30501298951217165	0.6949870104878284	0.052924681794018234	0.026305379746835444	2.0119337680492944	7.313876989756482e-15	3.291244645390417e-13	True	-1.2228457143518918	32.54900289378863
NadigOConner2024_hepg2	RUVBL1	causalpath	45	4923	37763.0	0.17046064955876047	0.8295393504412396	0.176393211617244	0.009057971014492754	19.473810562543736	1.2467264248537668e-14	3.7401792745613003e-13	True	-4.499745231380978	32.015670045932445
NadigOConner2024_hepg2	POLR2E	causalpath	131	4923	210657.0	0.3266440589660931	0.673355941033907	0.060199443508896895	0.0259200633161852	2.3225037213279762	5.70074996942193e-12	1.282668743119934e-10	True	-1.1541862219211882	25.890423376160292
NadigOConner2024_hepg2	POLR2F	causalpath	79	4923	116203.0	0.2987861163178776	0.7012138836821223	0.03398123872031421	0.015793682526989206	2.1515715959368564	3.9799648269566577e-10	7.163936688521984e-09	True	-1.252442723792603	21.644577948131236
NadigOConner2024_hepg2	MYC	causalpath	52	4923	65183.0	0.2546250722667542	0.7453749277332459	0.037843704398655774	0.010452261306532663	3.6206236419867786	5.414531505238964e-10	8.121797257858446e-09	True	-3.0536065687741596	21.336764571191807
NadigOConner2024_hepg2	POLR2K	causalpath	91	4923	143814.0	0.3210184087697799	0.6789815912302201	0.04037525631880876	0.01814918228958915	2.2246322547528257	2.262921982395521e-09	2.9094711202228124e-08	True	-1.1909918827911603	19.906608946189554
NadigOConner2024_hepg2	POLR2C	causalpath	58	4923	81116.0	0.28408525779767035	0.7159147422023296	0.024056431672875384	0.011644248142943184	2.065949761424005	7.3211610479316215e-09	8.236306178923073e-08	True	-1.3541863957668516	18.73249690844551
NadigOConner2024_hepg2	ATR	causalpath	100	4923	170618.5	0.3465742433475523	0.6534257566524477	0.03710578724033949	0.019908421262193908	1.8638236930822527	6.946884341895036e-08	6.569257823933221e-07	True	-0.9649937417370206	16.482387481020627
NadigOConner2024_hepg2	POLR2B	causalpath	117	4923	206263.0	0.3581010814405086	0.6418989185594912	0.038226166846201164	0.023214285714285715	1.6466656487594347	7.299175359925801e-08	6.569257823933221e-07	True	-0.9998002770464827	16.432919366572705
NadigOConner2024_hepg2	MYBL2	causalpath	136	4923	249779.0	0.37306729516913406	0.6269327048308659	0.03787343341681683	0.02688278315872702	1.4088360268799731	2.1193242702210116e-07	1.7339925847262823e-06	True	-1.0065252476958644	15.366998353544723
NadigOConner2024_hepg2	POLR2A	causalpath	22	4923	23210.0	0.21430022344099126	0.7856997765590088	0.013395477534013335	0.004448938321536906	3.0109380184407244	1.7941870702284302e-06	1.3456403026713227e-05	True	-1.7630062420058357	13.230958524274332
NadigOConner2024_hepg2	POLR2G	causalpath	32	4923	41619.5	0.2641904072719886	0.7358095927280114	0.013809785908687757	0.006458123107971746	2.13835903679837	2.0318541298258177e-06	1.4066682437255663e-05	True	-1.4066815523951153	13.106561817327856
NadigOConner2024_hepg2	GTF2H1	causalpath	42	4923	61371.0	0.29681378950117526	0.7031862104988248	0.02178555666728444	0.008459214501510574	2.5753640203111248	2.7547115581707134e-06	1.770886001681173e-05	True	-1.1995664764442409	12.802197818419259
NadigOConner2024_hepg2	POLR2H	causalpath	33	4923	45340.0	0.27908580010956613	0.7209141998904339	0.013955577182292315	0.006658595641646489	2.095873955013355	5.838829550409857e-06	3.503297730245915e-05	True	-1.305169896799912	12.050980200661167
NadigOConner2024_hepg2	NELFA	causalpath	40	4923	64260.0	0.3263254113345521	0.6736745886654478	0.015577004469534948	0.008059641345960105	1.9327168295575485	7.489291644376618e-05	0.0004212726549961848	True	-1.0262233667492293	9.499451245427927
NadigOConner2024_hepg2	TRRAP	causalpath	17	4923	20950.0	0.25032560251400987	0.7496743974859902	0.01439837131828286	0.0034412955465587046	4.183997312489255	0.00018579702552074285	0.0009836313115804034	True	-1.5707792223818817	8.590855740750664
NadigOConner2024_hepg2	SUPT5H	causalpath	17	4923	21131.0	0.25248832013000205	0.7475116798699979	0.008613298456037683	0.0034412955465587046	2.5029231984015383	0.00020724685860264196	0.0010362342930132096	True	-1.58083941806902	8.481599921590202
NadigOConner2024_hepg2	NRF1	causalpath	30	4923	48566.0	0.32883742975150654	0.6711625702484936	0.010174117926046352	0.0060569351907934586	1.6797468695902527	0.0006032468731393233	0.0028574851885546895	True	-0.6859228390761317	7.413184036830506
NadigOConner2024_hepg2	POLR2D	causalpath	82	4923	160528.0	0.3976556036127089	0.602344396387291	0.023599130816460062	0.016383616383616385	1.4404103626388123	0.0007224327293871028	0.0032509472822419626	True	-0.6777468398967208	7.232886250427253
NadigOConner2024_hepg2	NELFB	causalpath	107	4923	219703.0	0.41708288958370116	0.5829171104162988	0.027807655828608824	0.021272365805168985	1.307219708578527	0.0016369982338701062	0.007015706716586169	True	-0.41424694686219443	6.4148910594757576
NadigOConner2024_hepg2	ATF4	causalpath	22	4923	35036.0	0.3234908499990767	0.6765091500009234	0.009139899621950644	0.004448938321536906	2.054400165024815	0.0021103143910857184	0.008633104327168848	True	-0.7534961683109542	6.160918342079078
NadigOConner2024_hepg2	GTF2F2	causalpath	75	4923	150133.0	0.40661656171711014	0.5933834382828899	0.0213164921090812	0.015006002400960384	1.420531034149171	0.002703689168059998	0.010579653266321733	True	-0.5069485655190427	5.913138080049514
NadigOConner2024_hepg2	NFYC	causalpath	106	4923	220556.0	0.42265224073371427	0.5773477592662858	0.028670725335351463	0.021077749055478226	1.3602365821837972	0.0031755301462152337	0.011908238048307127	True	-0.7805099920100131	5.752280685390386
NadigOConner2024_hepg2	MAX	causalpath	45	4923	84823.0	0.38288757984065724	0.6171124201593428	0.01648346558260118	0.009057971014492754	1.81977460031917	0.0033766724714268544	0.012156020897136676	True	-1.1474714268987811	5.690864530311116
NadigOConner2024_hepg2	NFYB	causalpath	104	4923	223806.0	0.43712792387381055	0.5628720761261895	0.027339099988882107	0.02068828327034016	1.3214774581164457	0.013983942493490829	0.04840595478516057	True	-0.5744364423201398	4.269845572384991
NadigOConner2024_hepg2	NPM1	causalpath	47	4923	95082.0	0.41093261763066113	0.5890673823693389	0.014031720892794391	0.009456740442655936	1.4837798475997472	0.017648050582103458	0.05882683527367819	True	-0.36315152303333964	4.037129950308764
NadigOConner2024_hepg2	ELL	causalpath	226	4923	510900.5	0.45919595397439145	0.5408040460256085	0.0518051845567461	0.043892017867547095	1.1802871472685206	0.01887472561275823	0.06066876089815146	True	-0.1849922256767786	3.9699315210251247
NadigOConner2024_hepg2	MCM5	causalpath	44	4923	88814.0	0.41001421897217144	0.5899857810278286	0.013479228645222966	0.008858465874773505	1.521621106382329	0.019563183711932684	0.060713328761170395	True	-0.516344162795804	3.9341058611617625
NadigOConner2024_hepg2	NELFE	causalpath	54	4923	111421.0	0.419124893733872	0.580875106266128	0.013875321882931745	0.0108499095840868	1.2788421668768757	0.020258119140812856	0.06077435742243857	True	-0.5053176378430596	3.899199620561321
NadigOConner2024_hepg2	TBP	causalpath	75	4923	159383.0	0.4316690364953619	0.5683309635046381	0.018882298069664936	0.015006002400960384	1.2583163433624713	0.020963324857839114	0.06086126571630711	True	-0.14675727954273227	3.8649808033958015
NadigOConner2024_hepg2	SRF	causalpath	43	4923	87442.0	0.41306822744686783	0.5869317725531322	0.013902806447031487	0.008658880386629078	1.6056124840920547	0.024655576776600935	0.06934380968419013	True	-0.5021765259363076	3.7027521656798252
NadigOConner2024_hepg2	CDK9	causalpath	63	4923	133512.5	0.4304785764261694	0.5695214235738306	0.019463201136943137	0.01263537906137184	1.5403733471237855	0.02869629535578222	0.07594396729163515	True	-0.2710379708877267	3.550987246228381
NadigOConner2024_hepg2	SUPT4H1	causalpath	7	4923	10121.0	0.2936943211166246	0.7063056788833754	0.0038451138653480643	0.0014198782961460446	2.7080587651665655	0.029363393264926176	0.07594396729163515	True	-1.4652323753607377	3.528006507495564
NadigOConner2024_hepg2	KAT5	causalpath	6	4923	8224.0	0.2784210169950572	0.7215789830049427	0.016017629855971712	0.0012172854534388314	13.158482926680762	0.029533765057858114	0.07594396729163515	True	-2.3531142247418626	3.5222210919341563
NadigOConner2024_hepg2	CDC6	causalpath	71	4923	153494.0	0.4391402242420601	0.5608597757579398	0.016710744009385093	0.014217060472567081	1.175400782857312	0.038903965628769153	0.09725991407192287	True	-0.37108193465447686	3.2466590893693947
NadigOConner2024_hepg2	CCNH	causalpath	96	4923	212829.0	0.45032881373146455	0.5496711862685355	0.02428445811212851	0.019127316198445904	1.2696218256747187	0.04741363752183867	0.11533046964771569	False	-0.20644752087324852	3.0488453802309077
NadigOConner2024_hepg2	DNMT1	causalpath	82	4923	180562.0	0.4472832845330281	0.5527167154669719	0.021704932525905385	0.016383616383616385	1.3247949669775176	0.05051776338139191	0.11964733432434926	False	-0.22968007697758372	2.985430254423823
NadigOConner2024_hepg2	GTF2H4	causalpath	49	4923	104943.0	0.43503836635202525	0.5649616336479748	0.013147641952227822	0.009855189058728881	1.3340831793158516	0.05842314101562626	0.13482263311298368	False	-0.42372097985651036	2.8400432173667873
NadigOConner2024_hepg2	TGS1	causalpath	54	4923	116662.0	0.43883961149855927	0.5611603885014407	0.02042280513320936	0.0108499095840868	1.8823018731107959	0.06078502020375284	0.1367662954584439	False	-0.6104604908290575	2.800411898593867
NadigOConner2024_hepg2	SUPT16H	causalpath	58	4923	126562.0	0.4432466886605448	0.5567533113394553	0.013781142082560838	0.011644248142943184	1.1835149778144056	0.06822266469999817	0.14975706885365453	False	-0.32137006769605103	2.684978442361655
NadigOConner2024_hepg2	MNAT1	causalpath	68	4923	152539.0	0.45566130169313307	0.5443386983068669	0.01620726902343589	0.013624524143458225	1.18956587788189	0.10411263178558977	0.22309849668340664	False	-0.33946214982228295	2.2622819679216017
NadigOConner2024_hepg2	SSRP1	causalpath	7	4923	12750.0	0.36998345956298423	0.6300165404370157	0.0024357677350327713	0.0014198782961460446	1.7154764191016518	0.11692020881550086	0.24471671612546692	False	-0.8264983479887464	2.1462635527716407
