Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
NadigOConner2024_hepg2	MYB	dorothea	39	4923	89764.0	0.4675281384604968	0.5324718615395032	0.00953893905100716	0.007859733978234583	1.2136465531050649	0.24209447760365194	0.6035653439216694	False	-0.2773423704260928	1.4184272256921227
NadigOConner2024_hepg2	NANOG	dorothea	28	4923	63988.0	0.4642059139316909	0.5357940860683091	0.007618183922920229	0.005655423146839022	1.3470581643706447	0.25651527116670947	0.6035653439216694	False	-0.25721331364187666	1.360567079431235
NadigOConner2024_hepg2	MAX	dorothea	45	4923	105375.0	0.4756584738303203	0.5243415261696798	0.011269704300427496	0.009057971014492754	1.2441753547671954	0.2867278411507779	0.637172980335062	False	0.01553095023182094	1.24922180180592
NadigOConner2024_hepg2	FOXO1	dorothea	44	4923	104174.0	0.48092441785311985	0.5190755821468801	0.012194054740209133	0.008858465874773505	1.376542497604972	0.33131642157885594	0.6975082559554863	False	-0.410275510791687	1.1046814038088422
NadigOConner2024_hepg2	NFYB	dorothea	104	4923	251726.0	0.49166002593790525	0.5083399740620947	0.02239442675497852	0.02068828327034016	1.0824690701661253	0.3853345079229566	0.733970491281822	False	-0.0548728021922375	0.9536434701796029
NadigOConner2024_hepg2	SP1	dorothea	77	4923	188114.0	0.49625004286795876	0.5037499571320412	0.02216813224908657	0.0154	1.4394891070835436	0.454992833756776	0.7995152847739649	False	-0.4215991282577417	0.7874736101403266
NadigOConner2024_hepg2	E2F6	dorothea	56	4923	137032.0	0.4970546414787731	0.5029453585212269	0.013410169763607403	0.011247238401285399	1.1923077723750224	0.4697622726868125	0.7995152847739649	False	0.03738351624035788	0.7555285150334327
NadigOConner2024_hepg2	TBP	dorothea	75	4923	188365.0	0.510163179633015	0.48983682036698495	0.015617654215750051	0.015006002400960384	1.0407604769375836	0.6189061333966255	0.8841516191380364	False	-0.029632953240103864	0.4798016601281862
NadigOConner2024_hepg2	USF2	dorothea	53	4923	136638.0	0.5236797626849712	0.4763202373150288	0.01000575388039739	0.01065112540192926	0.9394081379029701	0.7237374028732333	0.9404890150852789	False	0.09993862980661186	0.3233266556029068
NadigOConner2024_hepg2	GATA1	dorothea	20	4923	53111.0	0.539417022140971	0.460582977859029	0.004851142864670819	0.004046125834513453	1.1989599590033928	0.7288789866910912	0.9404890150852789	False	0.008820139909009705	0.3162475598048476
NadigOConner2024_hepg2	CLOCK	dorothea	225	4923	572690.0	0.5170198839912429	0.4829801160087571	0.042227722684083945	0.043706293706293704	0.9661702950118407	0.8064190392938049	0.9727557727085163	False	0.10221774751631005	0.215151771708377
NadigOConner2024_hepg2	STAT5A	dorothea	29	4923	83562.0	0.5853033263989578	0.41469667360104223	0.00590782347489883	0.0058562197092084005	1.0088117878516898	0.9436928697564886	0.999927694428874	False	0.2481960550488443	0.05795451560860437
NadigOConner2024_hepg2	YY1	dorothea	50	4923	139700.0	0.5675401178143409	0.4324598821856592	0.00891832495032124	0.010054293183189221	0.8870165995589506	0.9501113694015391	0.999927694428874	False	0.5943844369795444	0.05117607030957275
NadigOConner2024_hepg2	STAT5B	dorothea	91	4923	247057.0	0.5514751346561219	0.44852486534387814	0.01755974235610651	0.01814918228958915	0.9675225074012971	0.9540423002874691	0.999927694428874	False	0.4030554736023587	0.047047268592864136
NadigOConner2024_hepg2	MYC	ensemble	52	4923	49916.0	0.19498742167846372	0.8050125783215363	0.08274724708504623	0.010452261306532663	7.916683735540481	1.748160607737366e-14	6.249674172661084e-13	True	-11.749298240340602	31.677627148047467
NadigOConner2024_hepg2	ATF4	ensemble	22	4923	29145.0	0.2690986648939117	0.7309013351060885	0.010273476416533476	0.004448938321536906	2.3091973127162744	9.09563085390262e-05	0.0007225973400600414	True	-1.4936636526056735	9.305131292689559
NadigOConner2024_hepg2	MYBL2	ensemble	136	4923	283930.0	0.4240748706551481	0.575925129344852	0.03272257080565923	0.02688278315872702	1.217231512542868	0.0012415738949808112	0.007397711124260666	True	-0.5757553375198692	6.691375434061758
NadigOConner2024_hepg2	SRF	ensemble	43	4923	78345.0	0.37009480889417967	0.6299051911058204	0.013840893431747724	0.008658880386629078	1.5984622507455626	0.0016531450478037345	0.009092297762920538	True	-1.4950974122018015	6.405075715775275
NadigOConner2024_hepg2	MAX	ensemble	45	4923	84163.0	0.3799083666237841	0.620091633376216	0.020704238116115065	0.009057971014492754	2.2857478880191033	0.0027374427264709026	0.013498424478804796	True	-1.1816026337308945	5.900731105895495
NadigOConner2024_hepg2	TFDP1	ensemble	148	4923	319025.0	0.43785787615769334	0.5621421238423066	0.03672844881494648	0.029185564977322026	1.2584457023013083	0.004939304808798581	0.022784535085748295	True	-1.3020969058289138	5.310530684649124
NadigOConner2024_hepg2	NRF1	ensemble	30	4923	55351.0	0.3747782517435168	0.6252217482564831	0.011631626627126149	0.0060569351907934586	1.9203815561385271	0.008932455023693315	0.037568854952592476	True	-1.0995850721553742	4.7180640032102765
NadigOConner2024_hepg2	GABPA	ensemble	82	4923	171269.0	0.42426291721783765	0.5757370827821624	0.03485845527218229	0.016383616383616385	2.1276410809423454	0.009237372205159858	0.03774126358108171	True	-0.7981419885701948	4.684497827156978
NadigOConner2024_hepg2	SP1	ensemble	77	4923	163362.0	0.43095356806508545	0.5690464319349146	0.023184375623082912	0.0154	1.5054789365638255	0.01865488546657679	0.06920732724678019	True	-1.8630989519528114	3.9816472118841864
NadigOConner2024_hepg2	HSF1	ensemble	32	4923	66430.0	0.4216813934592728	0.5783186065407272	0.010120648980396831	0.006458123107971746	1.5671192405583219	0.06306470742176268	0.16700468817244563	False	-0.6289220763346509	2.7635939777661553
NadigOConner2024_hepg2	NFYB	ensemble	104	4923	236440.0	0.46180409068891703	0.5381959093110829	0.02476715896709749	0.02068828327034016	1.1971587319961452	0.09091349528470688	0.21667716376188473	False	-0.41487926461668667	2.3978468258401677
NadigOConner2024_hepg2	GATA1	ensemble	20	4923	43478.0	0.4415803371927686	0.5584196628072313	0.004625757166194314	0.004046125834513453	1.1432558836249247	0.18325475377251876	0.3594572382583309	False	-0.2418193646762775	1.6968779970919932
NadigOConner2024_hepg2	FOXO1	ensemble	44	4923	100029.0	0.4617888205639577	0.5382111794360424	0.01255790842471805	0.008858465874773505	1.4176166169448763	0.1910624914121487	0.3664077039828361	False	-0.3829552052840209	1.655154724278949
NadigOConner2024_hepg2	TBP	ensemble	75	4923	176184.0	0.4771724558196222	0.5228275441803778	0.01706719528046697	0.015006002400960384	1.1373578934903188	0.248391441007902	0.44961995017886064	False	-0.16658253437725723	1.3927493860063793
NadigOConner2024_hepg2	E2F6	ensemble	56	4923	133759.0	0.4851825251733844	0.5148174748266156	0.01434544246504249	0.011247238401285399	1.2754635363115456	0.35128203418069665	0.5773946079062025	False	-0.01875433318436548	1.0461658619782568
NadigOConner2024_hepg2	MYB	ensemble	39	4923	95006.0	0.49483064839554786	0.5051693516044522	0.008701932657167124	0.007859733978234583	1.1071535857657249	0.4556803084286333	0.6717761247968511	False	-0.14213502161028505	0.7859637933452431
NadigOConner2024_hepg2	USF2	ensemble	53	4923	133148.0	0.5103039640654763	0.4896960359345237	0.0103106682661684	0.01065112540192926	0.9680355715557352	0.6019858481421886	0.8097110400870742	False	0.00811640484668607	0.5075213420190892
NadigOConner2024_hepg2	NANOG	ensemble	28	4923	73424.0	0.5326601085284814	0.46733989147151855	0.006189906620103483	0.005655423146839022	1.0945081312904408	0.7247397760341112	0.8739605115826827	False	0.1212020576651473	0.3219426181662344
NadigOConner2024_hepg2	STAT5B	ensemble	91	4923	232364.0	0.5186777471969428	0.48132225280305724	0.017778277339219998	0.01814918228958915	0.9795635448225172	0.7295865422267568	0.8739605115826827	False	0.12526991631732615	0.31527728580502234
NadigOConner2024_hepg2	YY1	ensemble	50	4923	134264.0	0.5454560227503554	0.4545439772496445	0.009401925875289197	0.010054293183189221	0.9351155475562636	0.8660188106808919	0.9458550986913069	False	0.6166465433685084	0.14384864931508495
NadigOConner2024_hepg2	STAT5A	ensemble	29	4923	82314.0	0.576561810502427	0.423438189497573	0.0050224884138725555	0.0058562197092084005	0.8576331939826516	0.9227731795218999	0.9996709444820582	False	0.41290293609836637	0.08037181734212456
NadigOConner2024_hepg2	CLOCK	ensemble	225	4923	587966.0	0.530810932809714	0.46918906719028597	0.040437275717482325	0.043706293706293704	0.9252048684159957	0.9412643929334275	0.9998509681567735	False	0.19636349561826855	0.06053120868781033
NadigOConner2024_jurkat	MYC	causalpath	115	11921	145674.0	0.10626041731252485	0.8937395826874752	0.1553408608721498	0.009554669325357262	16.25810957788865	2.670459382284684e-48	2.2698904749419814e-46	True	-8.625078440629125	109.54183395281136
NadigOConner2024_jurkat	MAX	causalpath	76	11921	113682.0	0.12547737517604934	0.8745226248239506	0.04283038184919146	0.006334917062598983	6.761001197957237	8.821882744219195e-30	3.749300166293158e-28	True	-4.474359966666624	66.90031747951927
NadigOConner2024_jurkat	NRF1	causalpath	81	11921	259355.0	0.26859437800913627	0.7314056219908637	0.022096000337412	0.0067488751874687555	3.2740271117236888	3.2440404584289057e-13	6.893585974161424e-12	True	-1.3723359083971907	28.756786600975033
NadigOConner2024_jurkat	GABPA	causalpath	120	11921	604928.0	0.4228728014987557	0.5771271985012443	0.012758592173368978	0.009965949671954157	1.280218402996132	0.0017955133375658885	0.01173989489946927	True	-0.34354823275496577	6.322464315996076
NadigOConner2024_jurkat	YY1	causalpath	65	11921	325688.0	0.4203157969452743	0.5796842030547256	0.008827095209392549	0.005422993492407809	1.6277163566119859	0.01323297040162145	0.05624012420689116	True	-0.4723905545115976	4.325043805903357
NadigOConner2024_jurkat	MYB	causalpath	13	11921	54496.0	0.3516483516483517	0.6483516483516483	0.07193700116005779	0.0010893246187363835	66.03816706493305	0.03202841228711047	0.1088966017761756	False	-3.4225578496858224	3.44113188614602
NadigOConner2024_jurkat	NFYB	causalpath	22	11921	102066.0	0.3891757097863968	0.6108242902136032	0.004087122893575514	0.0018420832286695134	2.218750396271471	0.036015980392814374	0.11774455128420083	False	-0.779419186265891	3.3237925392199976
NadigOConner2024_jurkat	NANOG	causalpath	96	11921	544612.5	0.4758868278667897	0.5241131721332104	0.008450409217918037	0.00798868269950903	1.0577975788720941	0.20750642502899475	0.40756735571780334	False	-0.06419670942838548	1.5725929757956032
NadigOConner2024_jurkat	HSF1	causalpath	32	11921	174899.0	0.4584845021390823	0.5415154978609177	0.004546587090254222	0.002677152179369196	1.6982923590565224	0.20828538715237482	0.40756735571780334	False	-0.21717211560670324	1.5688460860691038
NadigOConner2024_jurkat	ATF4	causalpath	52	11921	304309.0	0.49090648048369717	0.5090935195163028	0.005172742189337765	0.004343105320304018	1.1910238890950204	0.4103545761904299	0.6222909065595793	False	-0.06865816153009545	0.8907336730484574
NadigOConner2024_jurkat	SP1	causalpath	194	11921	1151039.0	0.49770914534430705	0.502290854655693	0.018484544170221745	0.01601320676846884	1.154331199083693	0.4563518759224434	0.6687915423001326	False	-0.2636950688838588	0.7844911093178423
NadigOConner2024_jurkat	MYBL2	causalpath	44	11921	265290.0	0.5057728531010974	0.4942271468989027	0.0037556877229510746	0.0036773923944839115	1.0212909910252184	0.5526754440236659	0.7577002055163161	False	-0.1365958334757127	0.5929843502530167
NadigOConner2024_jurkat	STAT5A	causalpath	112	11921	675816.0	0.5061715819622036	0.4938284180377964	0.009035465964655112	0.009307737056428156	0.9707478745776337	0.589089252803599	0.7948029601318399	False	0.12466387690176711	0.5291775740369686
NadigOConner2024_jurkat	STAT5B	causalpath	196	11921	1186152.0	0.5076584110701574	0.4923415889298426	0.016153681761476867	0.016175621028307337	0.9986436831827307	0.6437095655468388	0.8399030184966106	False	0.04906248076310981	0.44050763977789925
NadigOConner2024_jurkat	USF2	causalpath	139	11921	846356.0	0.5107702446381122	0.4892297553618878	0.01124744021980728	0.011525704809286899	0.9758570435314805	0.6690607567715642	0.841350845058762	False	0.08567423417360807	0.4018804056807422
NadigOConner2024_jurkat	GATA1	causalpath	32	11921	210975.0	0.5530550079691301	0.4469449920308699	0.0028105164795142724	0.002677152179369196	1.0498157337385656	0.8504237245820452	0.9790595425556576	False	0.1994107472234703	0.16202055419908912
NadigOConner2024_jurkat	FOXO1	causalpath	72	11921	459810.0	0.5357142857142857	0.4642857142857142	0.0064929446148092	0.006003502042858334	1.0815261772973157	0.852357719401396	0.9790595425556576	False	0.34393587664613656	0.15974898181637529
NadigOConner2024_jurkat	E2F6	causalpath	119	11921	772391.0	0.5444745132345363	0.45552548676546367	0.008562921113571254	0.009883720930232558	0.8663661361966211	0.9527634732348251	0.9999999999982851	False	0.34234931815412883	0.048388597911388956
NadigOConner2024_jurkat	TFDP1	causalpath	337	11921	2116346.0	0.5267979579710841	0.4732020420289159	0.02475033321868954	0.02749224995921031	0.9002658296578528	0.9535698111901509	0.9999999999982851	False	0.2745208554932501	0.0475426409006173
NadigOConner2024_jurkat	CLOCK	causalpath	441	11921	2824641.0	0.5372939881430301	0.46270601185696997	0.03387120668229682	0.03567383918459796	0.9494690635069235	0.9961528430770413	0.9999999999982851	False	0.14275059870684265	0.0038545762661851965
NadigOConner2024_jurkat	MYC	collectri	115	11921	109726.0	0.08003851442284897	0.9199614855771512	0.2399875410151934	0.009554669325357262	25.117304727468415	1.1657365136116495e-54	4.254938274682521e-53	True	-30.674819938987934	124.18624193389034
NadigOConner2024_jurkat	NRF1	collectri	81	11921	229631.0	0.23781147699722763	0.7621885230027723	0.03266115296756805	0.0067488751874687555	4.839495776750022	1.8770175833517325e-16	4.56740945282255e-15	True	-2.0625046313016746	36.21167736254896
NadigOConner2024_jurkat	MAX	collectri	76	11921	318735.0	0.3518061889897969	0.6481938110102031	0.01734359898006625	0.006334917062598983	2.7377783811033525	4.079772668846827e-06	5.956468096516368e-05	True	-0.9951331805162589	12.409469289520429
NadigOConner2024_jurkat	YY1	collectri	65	11921	268061.0	0.3459454227510599	0.6540545772489401	0.011729798608611675	0.005422993492407809	2.162974863427993	8.908301913132236e-06	0.00010838433994310887	True	-1.531286732475888	11.628526916784681
NadigOConner2024_jurkat	FOXO1	collectri	72	11921	315427.0	0.36749690089384746	0.6325030991061525	0.011677748797661034	0.006003502042858334	1.9451561295881776	5.161069468434902e-05	0.0005382258159939256	True	-0.9649409031204375	9.871781645627825
NadigOConner2024_jurkat	MYB	collectri	13	11921	34249.0	0.22099978705968137	0.7790002129403187	0.04879144894051316	0.0010893246187363835	44.79055012739108	0.0002482599620495318	0.0020136641366239804	True	-5.541011428007457	8.301034126742303
NadigOConner2024_jurkat	GABPA	collectri	120	11921	594315.0	0.41545382098817213	0.5845461790118279	0.014981762995648662	0.009965949671954157	1.5032950685883795	0.000706140599743203	0.005154826378125382	True	-0.41023396574650656	7.255696190520808
NadigOConner2024_jurkat	USF2	collectri	139	11921	758418.0	0.4577002436302782	0.5422997563697217	0.013522120580808657	0.011525704809286899	1.1732142029104489	0.04294366348100735	0.1836251504643244	False	-0.261433025352481	3.1478661738920293
NadigOConner2024_jurkat	ATF4	collectri	52	11921	268721.0	0.4334964800320056	0.5665035199679944	0.0069661502859606	0.004343105320304018	1.603956103342428	0.048703493929573925	0.1836251504643244	False	-0.46434826858291256	3.0220045075333095
NadigOConner2024_jurkat	NANOG	collectri	96	11921	524837.0	0.4586068352766826	0.5413931647233173	0.00858462625948906	0.00798868269950903	1.0745984766695837	0.08087132412684245	0.2566785504895434	False	-0.10738611193606411	2.514895978484988
NadigOConner2024_jurkat	HSF1	collectri	32	11921	169752.0	0.4449920308698935	0.5550079691301064	0.005948556462819689	0.002677152179369196	2.2219717312526166	0.14087037627497073	0.3672691952883166	False	-0.55828994500072	1.9599151286339778
NadigOConner2024_jurkat	TFDP1	collectri	337	11921	2011545.0	0.5007110360815029	0.49928896391849703	0.026723549896262164	0.02749224995921031	0.9720393905886695	0.5177855857549553	0.8590533581843577	False	0.06887350930440578	0.6581940495281153
NadigOConner2024_jurkat	GATA1	collectri	32	11921	192893.0	0.5056544123815117	0.49434558761848835	0.0026482279226361437	0.002677152179369196	0.989195886227182	0.5440633622660976	0.8634049009875028	False	0.026080735328667615	0.608689564154996
NadigOConner2024_jurkat	SP1	collectri	194	11921	1181924.0	0.5110638161712373	0.4889361838287627	0.016648820597202546	0.01601320676846884	1.0396931006964374	0.7017773040196669	0.9334511720476918	False	0.039373604774937454	0.3541391560258569
NadigOConner2024_jurkat	MYBL2	collectri	44	11921	286703.0	0.5465965332377546	0.45340346676224536	0.0032558636220555693	0.0036773923944839115	0.885372914497611	0.8574006076236377	0.9999999998462048	False	0.2893887824780986	0.15385001613687196
NadigOConner2024_jurkat	E2F6	collectri	119	11921	750969.0	0.529373698980473	0.47062630101952696	0.009137872442271981	0.009883720930232558	0.9245376823945769	0.8653048468884981	0.9999999998462048	False	0.24896751097988956	0.14467340998850847
