Dataset	TF	Weight	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
GasperiniShendure2019_lowMOI	RBMX	NONZERORATE	4	369	1152.0	0.7804878048780488	0.21951219512195122	0.009280519204735486	0.010723860589812333	0.8654084158415841	0.9747553205052907	0.9747553205052907	False	1.1216655518624927	0.0255687928062524
GasperiniShendure2019_lowMOI	BTF3	SPECIFICITY	15	369	1901.0	0.34345076784101175	0.6565492321589883	0.08459021210799458	0.0390625	2.1655094299646613	0.01958353209343925	0.14543230371079233	False	-0.6932663321846741	3.933066265225267
GasperiniShendure2019_lowMOI	MAX	SPECIFICITY	9	369	1010.0	0.30412526347485697	0.695874736525143	0.07240517471066858	0.023809523809523808	3.0410173378480807	0.02237420057089113	0.14543230371079233	False	-1.6170268041868188	3.799846744134759
GasperiniShendure2019_lowMOI	CEBPB	SPECIFICITY	16	369	2212.0	0.37466124661246614	0.6253387533875339	0.09073543615096859	0.04155844155844156	2.1833214323826815	0.04485550049475748	0.1943738354772824	False	-0.7147745022913519	3.104309055973672
GasperiniShendure2019_lowMOI	H3F3B	SPECIFICITY	15	369	2345.0	0.42366757000903343	0.5763324299909665	0.054902162544056894	0.0390625	1.4054953611278564	0.1582712106000223	0.5143814344500725	False	-0.23135567665152174	1.843445194711739
GasperiniShendure2019_lowMOI	RBBP4	SPECIFICITY	6	369	934.0	0.4218608852755194	0.5781391147244805	0.04596113739701691	0.016	2.872571087313557	0.2562549690623623	0.5924214723826454	False	-0.7876526693301038	1.361582357254654
GasperiniShendure2019_lowMOI	LMO2	SPECIFICITY	25	369	4280.0	0.46395663956639566	0.5360433604336043	0.07597893057220978	0.06345177664974619	1.1974279458180261	0.27342529494583634	0.5924214723826454	False	-0.13875482250089624	1.2967268390530584
GasperiniShendure2019_lowMOI	MYC	SPECIFICITY	20	369	3647.0	0.49417344173441735	0.5058265582655826	0.0625605164551325	0.05141388174807198	1.2168020450523271	0.4654232384990569	0.6905718654570008	False	0.08248476909035468	0.7648080970462615
GasperiniShendure2019_lowMOI	GATA2	SPECIFICITY	15	369	2739.0	0.4948509485094851	0.5051490514905149	0.05247711396855082	0.0390625	1.343414117594901	0.4735105865376813	0.6905718654570008	False	-1.2137619430975164	0.7475810085538164
GasperiniShendure2019_lowMOI	APEX1	SPECIFICITY	13	369	2376.5	0.49541380029184906	0.5045861997081509	0.03854320534541578	0.034031413612565446	1.1325772647652945	0.4780882145471544	0.6905718654570008	False	0.561794786460097	0.737960014255972
GasperiniShendure2019_lowMOI	TAF12	SPECIFICITY	2	369	387.0	0.524390243902439	0.47560975609756095	0.007532632582276471	0.005390835579514825	1.3973033440122853	0.5486733369758575	0.7132753380686148	False	-0.05380709539001423	0.6002520291799789
GasperiniShendure2019_lowMOI	NPM1	SPECIFICITY	31	369	6183.0	0.5405192761605035	0.45948072383949645	0.08832561002065738	0.0775	1.1396852905891275	0.7735188762323768	0.9026230367396006	False	-0.062768716289189	0.2568052056050137
GasperiniShendure2019_lowMOI	POLR2K	SPECIFICITY	10	369	2175.0	0.5894308943089431	0.41056910569105687	0.023022666999319635	0.026385224274406333	0.8725590792742142	0.8331904954519391	0.9026230367396006	False	0.32297071265551375	0.18249297694322197
GasperiniShendure2019_lowMOI	RBMX	SPECIFICITY	4	369	1142.0	0.7737127371273713	0.2262872628726287	0.009344978775692583	0.010723860589812333	0.8714192708333334	0.9718437985455967	0.9718437985455967	False	1.0664053250783092	0.028560188520277925
GasperiniShendure2019_lowMOI	BTF3	UNIFORM	15	369	1774.0	0.3205058717253839	0.6794941282746161	0.07364206135786247	0.0390625	1.8852367707612792	0.009017835607650604	0.08184343795999875	True	-0.9248842683701104	4.708550928507285
GasperiniShendure2019_lowMOI	MAX	UNIFORM	9	369	935.0	0.28154170430593195	0.718458295694068	0.08795813741050819	0.023809523809523808	3.694241771241344	0.012591298147692116	0.08184343795999875	True	-2.1390677995847796	4.374749326813801
GasperiniShendure2019_lowMOI	RBBP4	UNIFORM	6	369	660.0	0.2981029810298103	0.7018970189701896	0.0939485705177187	0.016	5.871785657357418	0.04501531019534032	0.19506634417980806	False	-1.599230143932824	3.100752620512632
GasperiniShendure2019_lowMOI	CEBPB	UNIFORM	16	369	2448.0	0.4146341463414634	0.5853658536585367	0.08884018146311709	0.04155844155844156	2.137716866456255	0.12396803274099216	0.4028961064082245	False	-0.5435172368702826	2.087731547089225
GasperiniShendure2019_lowMOI	H3F3B	UNIFORM	15	369	2362.0	0.4267389340560072	0.5732610659439927	0.05463355094546998	0.0390625	1.3986189042040316	0.1682157388355694	0.4373609209724804	False	-0.32271310888180704	1.7825079636712502
GasperiniShendure2019_lowMOI	TAF12	UNIFORM	2	369	259.0	0.3509485094850949	0.6490514905149051	0.011610688564313118	0.005390835579514825	2.1537827286800835	0.23454994508543137	0.5081915476851012	False	-0.5257758621614765	1.4500867283350418
GasperiniShendure2019_lowMOI	NPM1	UNIFORM	31	369	5348.0	0.4675233849112685	0.5324766150887315	0.08766709441465306	0.0775	1.1311883150277815	0.2742314400258431	0.5092869600479943	False	-0.22130450682003813	1.2937828575012256
GasperiniShendure2019_lowMOI	MYC	UNIFORM	20	369	3486.0	0.47235772357723577	0.5276422764227643	0.06507765575194571	0.05141388174807198	1.265760404375344	0.3388797213178549	0.5382768544546106	False	-0.40704711203171035	1.0821100389317597
GasperiniShendure2019_lowMOI	LMO2	UNIFORM	25	369	4433.0	0.4805420054200542	0.5194579945799458	0.07379896656217788	0.06345177664974619	1.1630717130199235	0.37265320693011506	0.5382768544546106	False	-0.04982807032525917	0.9871070319485007
GasperiniShendure2019_lowMOI	GATA2	UNIFORM	15	369	2690.0	0.4859981933152665	0.5140018066847335	0.04209570358493069	0.0390625	1.0776500117742258	0.4275041760070989	0.5557554288092286	False	-0.30687107051963225	0.8497912222153748
GasperiniShendure2019_lowMOI	APEX1	UNIFORM	13	369	2504.5	0.5220971440483636	0.4779028559516365	0.037400909682736516	0.034031413612565446	1.09901134606195	0.607268110681119	0.7176804944413224	False	0.21000260696206313	0.4987848874505229
GasperiniShendure2019_lowMOI	POLR2K	UNIFORM	10	369	2159.0	0.5850948509485094	0.4149051490514905	0.023085855901962448	0.026385224274406333	0.8749539386843768	0.821224953086573	0.8896603658437873	False	0.2463073019748242	0.19695820817312715
GasperiniShendure2019_lowMOI	RBMX	UNIFORM	4	369	1133.0	0.7676151761517616	0.23238482384823847	0.009409015660938484	0.010723860589812333	0.8773907103825136	0.9689894000510133	0.9689894000510133	False	1.0451146652914955	0.031501606211044565
NadigOConner2024_hepg2	POLR2I	CORRELATION	133	4923	161625.0	0.24684654964651115	0.7531534503534889	0.06208878110002316	0.026305379746835444	2.3603073476820833	8.866984424214533e-24	7.536936760582353e-22	True	-1.5648364445887206	53.07970746806227
NadigOConner2024_hepg2	MYC	CORRELATION	52	4923	35113.0	0.1371622994109283	0.8628377005890717	0.06445923451730436	0.010452261306532663	6.167013302376715	9.822360871860922e-20	4.174503370540892e-18	True	-8.050632568162284	43.767040351759725
NadigOConner2024_hepg2	RUVBL1	CORRELATION	45	4923	27302.0	0.12324012007132056	0.8767598799286794	0.2894491749681968	0.009057971014492754	31.955188916488922	1.461032390488444e-18	4.1395917730505915e-17	True	-7.179725386878573	41.06738837128894
NadigOConner2024_hepg2	POLR2E	CORRELATION	131	4923	182574.0	0.283098650515651	0.716901349484349	0.06323566944879112	0.0259200633161852	2.4396417816350406	1.0104220965892483e-17	2.1471469552521527e-16	True	-1.1839578418337124	39.13357841993367
NadigOConner2024_hepg2	RUVBL2	CORRELATION	29	4923	7757.0	0.05433328430239481	0.9456667156976052	0.2686441507572799	0.0058562197092084005	45.873304639656894	5.733154563313148e-17	9.746362757632352e-16	True	-8.127497281097968	37.397680667051084
NadigOConner2024_hepg2	POLR2C	CORRELATION	58	4923	65370.0	0.22893946079976465	0.7710605392002352	0.039858187103665725	0.011644248142943184	3.4229936200579134	5.687016314424542e-13	8.056606445434767e-12	True	-1.5943991529797057	28.1954204718796
NadigOConner2024_hepg2	POLR2K	CORRELATION	91	4923	130083.0	0.29036837629159384	0.7096316237084062	0.06779485715592495	0.01814918228958915	3.735422129448436	3.2581270382105286e-12	3.956297117827071e-11	True	-1.2095675710501046	26.449868613810754
NadigOConner2024_hepg2	POLR2F	CORRELATION	79	4923	117864.0	0.30305695045472425	0.6969430495452758	0.03967235449942374	0.015793682526989206	2.511912876026804	8.978877672496671e-10	9.540057527027713e-09	True	-1.2079523582483591	20.830976036228115
NadigOConner2024_hepg2	POLR2H	CORRELATION	33	4923	36110.0	0.22227146541588955	0.7777285345841105	0.017797626449719373	0.006658595641646489	2.672879899539673	1.785193749786227e-08	1.6860163192425477e-07	True	-1.7683804213889265	17.841153791313555
NadigOConner2024_hepg2	ATR	CORRELATION	100	4923	169229.5	0.3437527930123908	0.6562472069876093	0.037401956327949695	0.019908421262193908	1.878700266352913	4.0812324188996145e-08	3.4690475560646723e-07	True	-1.041975820607921	17.01428173769249
NadigOConner2024_hepg2	POLR2G	CORRELATION	32	4923	35885.5	0.22779237761527524	0.7722076223847247	0.016672221049546986	0.006458123107971746	2.581589228140791	5.206001398451225e-08	4.0228192624395827e-07	True	-1.6606499348712203	16.77086866875705
NadigOConner2024_hepg2	POLR2B	CORRELATION	117	4923	208860.0	0.36260983244529865	0.6373901675547015	0.03783408820379777	0.023214285714285715	1.6297761072405195	1.7856210077340056e-07	1.264814880478254e-06	True	-0.9680007646884823	15.538329392738664
NadigOConner2024_hepg2	MYBL2	CORRELATION	136	4923	251494.0	0.3756288011853126	0.6243711988146874	0.037328366576934294	0.02688278315872702	1.3885603420052248	3.600817620366966e-07	2.354380751778401e-06	True	-1.4034262682261918	14.836934714514763
NadigOConner2024_hepg2	POLR2A	CORRELATION	22	4923	21770.0	0.20100456115081344	0.7989954388491866	0.014341010132610013	0.004448938321536906	3.223467959352569	6.186971480228837e-07	3.756375541567508e-06	True	-1.872038840194525	14.295649944048533
NadigOConner2024_hepg2	GTF2H1	CORRELATION	42	4923	60452.0	0.2923691516013271	0.7076308483986729	0.02191557524919573	0.008459214501510574	2.5907340741013525	1.7102961470640472e-06	9.691678166696268e-06	True	-1.199773034760721	13.278844017026998
NadigOConner2024_hepg2	POLR2D	CORRELATION	82	4923	143940.0	0.35656426034095806	0.6434357396590419	0.026436083454036884	0.016383616383616385	1.6135682644811535	4.011951850100411e-06	2.1313494203658432e-05	True	-0.8666570991235847	12.426232689407088
NadigOConner2024_hepg2	ATF4	CORRELATION	22	4923	26552.0	0.24515723967277897	0.754842760327221	0.020836760374137262	0.004448938321536906	4.683535456823125	1.8060129095487043e-05	9.030064547743521e-05	True	-1.5102140039251808	10.921803861856628
NadigOConner2024_hepg2	NELFA	CORRELATION	40	4923	65042.0	0.33029656713386146	0.6697034328661385	0.015362298288905445	0.008059641345960105	1.906077160195943	0.00010580793194807669	0.0004996485675325844	True	-1.114011707588071	9.153885070196427
NadigOConner2024_hepg2	CDC6	CORRELATION	71	4923	130696.0	0.3739160537059448	0.6260839462940553	0.020898924665228292	0.014217060472567081	1.4699891518049308	0.00012928911305422984	0.0005783986636636598	True	-0.7540911146369116	8.953459474847959
NadigOConner2024_hepg2	NFYC	CORRELATION	106	4923	208909.0	0.40033305355301835	0.5996669464469816	0.02897768794089489	0.021077749055478226	1.3747999307052867	0.00021856607156076698	0.0009289058041332597	True	-0.5610951538850345	8.428422202132566
NadigOConner2024_hepg2	DNMT1	CORRELATION	82	4923	156551.0	0.3878038871796396	0.6121961128203603	0.023922278448872018	0.016383616383616385	1.460134190690298	0.0002414040195816	0.0009771115078302858	True	-0.5558144065691606	8.329038598314368
NadigOConner2024_hepg2	TRRAP	CORRELATION	17	4923	21529.0	0.2572439091419627	0.7427560908580373	0.010493463810071841	0.0034412955465587046	3.0492771306914643	0.00026924239443409183	0.001040254705768082	True	-1.2356852256627486	8.219898489553879
NadigOConner2024_hepg2	NELFB	CORRELATION	107	4923	212898.0	0.404164317403908	0.595835682596092	0.029358907210305714	0.021272365805168985	1.3801430211947454	0.00033822792766183713	0.001249972776141572	True	-0.47296984539793396	7.991790547553004
NadigOConner2024_hepg2	BRCA1	CORRELATION	47	4923	85609.0	0.3699914859042013	0.6300085140957987	0.024538833733026743	0.009456740442655936	2.594851141556232	0.0010612365177470342	0.0037585460003540794	True	-1.170067391610686	6.8483205245447065
NadigOConner2024_hepg2	SSRP1	CORRELATION	7	4923	5884.0	0.170743739299498	0.829256260700502	0.006566634242652605	0.0014198782961460446	4.62478668803962	0.0012844351173522824	0.0043670793989977605	True	-1.9884899647972638	6.6574362546774335
NadigOConner2024_hepg2	SUPT5H	CORRELATION	17	4923	25872.0	0.3091371832096641	0.6908628167903359	0.007919259621738152	0.0034412955465587046	2.301243678316851	0.0032387074891545493	0.010588082176082179	True	-1.215599353328456	5.732580951869335
NadigOConner2024_hepg2	MED1	CORRELATION	11	4923	14681.0	0.271102247336251	0.728897752663749	0.009560785930761538	0.0022294284556141062	4.288447071125221	0.004313023283847949	0.01320961126661769	True	-1.381832757987234	5.446116162803771
NadigOConner2024_hepg2	NELFCD	CORRELATION	49	4923	94382.0	0.39125802667197285	0.6087419733280272	0.01887345946786995	0.009855189058728881	1.9150783770254978	0.004351401358415239	0.01320961126661769	True	-0.7217212358643951	5.437257334401327
NadigOConner2024_hepg2	NELFE	CORRELATION	54	4923	107432.0	0.4041197402968681	0.595880259703132	0.014378548701051111	0.0108499095840868	1.3252229052802107	0.00758041996028297	0.02221847229738112	True	-0.6061095254296865	4.882186677131324
NadigOConner2024_hepg2	GTF2F2	CORRELATION	75	4923	155660.0	0.42158575394407205	0.5784142460559281	0.020846801788896332	0.015006002400960384	1.3892308712120516	0.009750877882974069	0.027627487335093192	True	-0.38474763806683365	4.630397958746282
NadigOConner2024_hepg2	MAX	CORRELATION	45	4923	89362.0	0.4033764416457896	0.5966235583542104	0.018093417467996815	0.009057971014492754	1.9975132884668483	0.012713294385236199	0.03485903299177667	True	-0.7873895387875983	4.365107031045629
NadigOConner2024_hepg2	KAT5	CORRELATION	6	4923	7316.0	0.2476809533482294	0.7523190466517706	0.18464258647514886	0.0012172854534388314	151.6838847893348	0.014919645570321136	0.03963030854616552	True	-2.2803339250142054	4.205076439829091
NadigOConner2024_hepg2	SUPT16H	CORRELATION	58	4923	120279.0	0.42124230389375694	0.5787576961062431	0.015362505770452645	0.011644248142943184	1.3193214007349072	0.019388088877714232	0.048721127165606296	True	-0.4479990509131023	3.9430963768484752
NadigOConner2024_hepg2	CHEK1	CORRELATION	63	4923	131644.0	0.42445405272949455	0.5755459472705055	0.014589426182815928	0.01263537906137184	1.1546488721828607	0.01948845086624252	0.048721127165606296	True	-0.38919065552554233	3.937933252139222
NadigOConner2024_hepg2	SRF	CORRELATION	43	4923	86646.0	0.40930799427461984	0.59069200572538	0.013579256303055773	0.008658880386629078	1.5682462046738364	0.0201369620906716	0.04890405079163103	True	-0.5130502133707527	3.9051982426584506
NadigOConner2024_hepg2	CCNK	CORRELATION	93	4923	201262.0	0.4395912100105059	0.5604087899894941	0.023319517940499065	0.01854066985645933	1.2577494837585304	0.022739302033927954	0.05369001869121878	True	-0.32929702989979703	3.783660484449708
NadigOConner2024_hepg2	MCM5	CORRELATION	44	4923	90378.0	0.417234502243643	0.5827654977563571	0.013048549652803535	0.008858465874773505	1.4730033210335263	0.028892088266490132	0.06547961515872058	True	-0.43825823637743544	3.544187483748704
NadigOConner2024_hepg2	CDK9	CORRELATION	63	4923	133611.5	0.4307977778422629	0.5692022221577371	0.019496258884073216	0.01263537906137184	1.5429896316823661	0.029273239718016264	0.06547961515872058	True	-0.2558981326494649	3.53108150049436
NadigOConner2024_hepg2	CCNH	CORRELATION	96	4923	212418.0	0.4494591712370506	0.5505408287629494	0.024539402374424736	0.019127316198445904	1.2829506303878933	0.04459248599669481	0.09718875153125793	True	-0.19518994155288255	3.110189909560125
NadigOConner2024_hepg2	SP1	CORRELATION	77	4923	169104.0	0.4461011261742523	0.5538988738257477	0.019345483190944476	0.0154	1.2562002072041867	0.052026212990691365	0.11055570260521914	False	-0.6692205179127881	2.956007591439569
NadigOConner2024_hepg2	GTF2H4	CORRELATION	49	4923	105709.0	0.4382137986212157	0.5617862013787843	0.012938940565180152	0.009855189058728881	1.3129063773484841	0.06791603223252306	0.14080153023815756	False	-0.446700047331241	2.689483156934529
NadigOConner2024_hepg2	ACTL6A	CORRELATION	9	4923	16419.0	0.3705734985442481	0.6294265014557519	0.004325884596288066	0.0018248175182481751	2.3705847587658604	0.08954559823909175	0.1812232345314952	False	-0.7740348035573041	2.4130073059091894
NadigOConner2024_hepg2	MNAT1	CORRELATION	68	4923	151867.0	0.4536539173865768	0.5463460826134232	0.01640082646676453	0.013624524143458225	1.2037724249356143	0.09418140556738497	0.1861725458890168	False	-0.35238914808165567	2.362532510011955
NadigOConner2024_hepg2	STAT5B	CORRELATION	91	4923	208474.0	0.46535102110970483	0.5346489788902952	0.01989345343544912	0.01814918228958915	1.0961074233554053	0.12831285109956553	0.24787709871506974	False	-0.08620597338324554	2.053283847921756
NadigOConner2024_hepg2	ERCC2	CORRELATION	56	4923	126368.0	0.45837323351034504	0.5416267664896549	0.013885098816974688	0.011247238401285399	1.2345340537449458	0.1416694150552471	0.2675977839932445	False	0.03836868055689735	1.9542589985240355
NadigOConner2024_hepg2	TBP	CORRELATION	75	4923	172618.0	0.46751438824564967	0.5324856117543504	0.016650078045250587	0.015006002400960384	1.1095612009354991	0.16674902031235433	0.3016962937365219	False	-0.004502386138908493	1.7912654693919428
NadigOConner2024_hepg2	RAD51	CORRELATION	46	4923	103865.5	0.45865237704121736	0.5413476229587826	0.011309102073882384	0.009257395854296638	1.221628874024382	0.1668203035954886	0.3016962937365219	False	-0.20088897836450123	1.7908380722717023
NadigOConner2024_hepg2	NPM1	CORRELATION	47	4923	106717.0	0.4612176453554959	0.5387823546445041	0.011893118007677415	0.009456740442655936	1.2576339680458883	0.17969677051757005	0.31821303112486365	False	-0.16382252767389205	1.7164844568757047
