Dataset	TF	Correlation_MWU-pvalue	Correlation_MWU-adjusted-pvalue	Correlation_ROC-AUC	Nonzero-Rate_MWU-pvalue	Nonzero-Rate_MWU-adjusted-pvalue	Nonzero-Rate_ROC-AUC	Specificity_MWU-pvalue	Specificity_MWU-adjusted-pvalue	Specificity_ROC-AUC	Uniform_MWU-pvalue	Uniform_MWU-adjusted-pvalue	Uniform_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_K562_gwps	CEBPB	0.3360916190506516	0.8676742603766149	0.509463228605444	0.0971935671720664	0.3723007827268986	0.5290213515206403	0.0172722585401451	0.1259203364539615	0.5472687941813886	0.0654150373728305	0.3030075367350879	0.5337876147457147				
ReplogleWeissman2022_K562_gwps	CHD9	0.9083593529613108	1.0	0.471568184805865	0.5828111491711514	0.8665481560044751	0.4955326596382376	0.7903936927407187	0.9708096443445784	0.4827410213961725	0.8077582666585927	0.9640844707572545	0.4814189707529617				
NadigOConner2024_hepg2	CHEK1	0.0277578007394553	0.0693945018486384	0.5700711593459917	0.4790947127227885	0.6340959433095731	0.5019200448816536	0.4209771904908082	0.5919991741276991	0.5072981051043207	0.4218733326062743	0.5662751701292631	0.5072142744293872	Correlation, Specificity	0.0157149567846448	0.0615502474065257	Correlation
NadigOConner2024_jurkat	CHEK1	0.6358847765721821	0.8797953798579292	0.4825149405302077	0.6673088409600716	0.8341360512000895	0.4782367759466996	0.8565209707696406	0.9838416556137763	0.4464161792406067	0.7505335996401867	0.924570376368346	0.4659742293330079				
ReplogleWeissman2022_K562_essential	CHEK1	1.2207142585304003e-09	1.5665832984473475e-08	0.6021520076998499	1.8180011517773651e-09	2.7997217737371432e-08	0.6010325442188075	7.435912139686547e-10	1.4314130868896605e-08	0.6035291407924771	4.161504843533097e-10	1.068119576506828e-08	0.6051198726642459	Uniform, Specificity	0.1991564179119241	0.3717586467689251	
ReplogleWeissman2022_K562_gwps	CHEK1	0.0599610077211448	0.3155829670947614	0.5321039157470936	0.0725678253856926	0.298187791584846	0.5300772537119116	0.0578382945781287	0.2904767683257133	0.5324771924450273	0.0682795728204919	0.3086236691486235	0.5307336846150374				
ReplogleWeissman2022_rpe1	CHEK1	9.884003192965165e-08	5.497976776086872e-07	0.7028571883737046	4.563689504825133e-05	0.0001846219845133	0.6525939319595676	0.000277930801634	0.0009161422720528	0.6346383310897461	5.897346166865172e-05	0.0002385744585686	0.6501628923954342	Correlation, Nonzero-Rate	0.0170890957357597	0.055764417664058	Correlation
NadigOConner2024_hepg2	CLOCK	0.8766488356412556	0.9775780167719924	0.477201345159907	0.974584718107992	0.9855351081990932	0.4615640869388584	0.8206886403215732	0.8899033449270071	0.481932877423432	0.9301140705883076	0.971335656566934	0.4709377750694021				
NadigOConner2024_jurkat	CLOCK	0.9818913285400772	1.0	0.4706920712529062	0.975874619876319	0.999389670957676	0.4723617937514183	0.9984051747121836	0.9999999995363434	0.4587369494675928	0.9961528430770412	0.9999999999982851	0.4627060118569699				
ReplogleWeissman2022_K562_gwps	CLOCK	0.5883572636065016	1.0	0.4952288047679362	0.3708983209347567	0.6985251710937918	0.5070392312596282	0.957929177715801	0.9990319485838658	0.4630997957090478	0.8527978307551138	0.9783365977190646	0.4775987775498927				
ReplogleWeissman2022_rpe1	CLOCK	4.632736091503371e-06	1.874152327926364e-05	0.5493434979985405	4.847536703859965e-16	6.163296666336242e-15	0.5893758742790549	0.0041125616163414	0.0089272678988874	0.5294113754465984	2.22991484562521e-09	1.8042038296422157e-08	0.5652865490769635	Nonzero-Rate, Uniform	0.0001125428119425	0.0009968077629193	Nonzero-Rate
ReplogleWeissman2022_K562_gwps	CREB1	0.3785276065957283	0.8938740349479041	0.5063871410656335	0.248851316556171	0.6089376226868936	0.5140008506250453	0.5136620089320331	0.8663254777510407	0.49929283245832	0.3947006047609664	0.7413374960199214	0.5055145666120097				
ReplogleWeissman2022_K562_gwps	CREB5	1.0	1.0	0.5	0.1066715509690929	0.3826630241113492	0.5188975953512698	0.1986871479051816	0.5821175162264751	0.5128520528427932	0.4508309265698405	0.7837522261906459	0.5018764090928475				
ReplogleWeissman2022_K562_gwps	CREBBP	0.261498407210716	0.7576748721746388	0.5152230429128027	0.0047192128989307	0.0444392547982646	0.5618649201957806	0.0193986941070234	0.1328516626723424	0.549247133015238	0.0224218417833809	0.1680699332723609	0.5478121021242378	Nonzero-Rate, Specificity	0.5715356981984194	0.7576528623398496	
TianKampmann2021_CRISPRi	CREBBP	0.0946086378624225	0.189217275724845	0.5283708080730565	0.0076703286594063	0.0460219719564383	0.5523827795257462	0.061624987495088	0.1848749624852642	0.5333051953035071	0.3450637520559019	0.517595628083853	0.5086179111349858	Nonzero-Rate, Specificity	0.3530191894754869	0.3530191894754869	
NadigOConner2024_hepg2	CTDP1	0.493463931547289	0.7549954182182079	0.5005276378175116	0.4686424471452967	0.6295197051205478	0.5025291934820628	0.4713722832836582	0.6320283453791833	0.5023087250982199	0.4606765528792582	0.583956193790609	0.5031732584236263				
NadigOConner2024_jurkat	CTDP1	0.064824502710623	0.1967886689429627	0.5462908592679585	0.0989736080137814	0.233687685588095	0.5393246278742462	0.0675951002789288	0.1818100422721622	0.5456328234954189	0.0767686237934799	0.217511100748193	0.5435925397757458				
ReplogleWeissman2022_K562_essential	CTDP1	1.0	1.0	0.5	0.2456857438100916	0.4805574886826798	0.5189539530136937	0.3258821576234126	0.5835564217907623	0.5124311800058559	0.3055983360208496	0.6033608172719339	0.514002636865684				
ReplogleWeissman2022_K562_gwps	CTDP1	1.0	1.0	0.5	0.0017819212393116	0.0191768666706874	0.579200367194667	0.0048080631473537	0.0603679039612187	0.5703668210679126	0.0041471022964361	0.0492838657980357	0.5717396499671766	Nonzero-Rate, Uniform	0.346826623711577	0.7412319677859038	
ReplogleWeissman2022_rpe1	CTDP1	0.0171582117585432	0.0363590677740558	0.6333796464349343	0.0034554115909401	0.0075007715022846	0.670234027195387	0.0043920726822628	0.0093070111600331	0.6651437583707801	0.0041073353792381	0.009373149968005	0.6665790472852595	Nonzero-Rate, Uniform	0.8258811275641389	0.9425103076632378	
ReplogleWeissman2022_K562_gwps	CTNNB1	0.0258026507337634	0.1881096472848564	0.5899971992982782	0.026654948382966	0.1506004583637582	0.5893494296362353	0.0455024341239263	0.2508182954148137	0.5781469663932974	0.1004585366344884	0.3983092856034101	0.5591351845456248				
ReplogleWeissman2022_K562_gwps	DDIT3	0.0896597127078049	0.3896749052300752	0.5239909141736742	0.2207330975011676	0.5591847624561886	0.5137515326769018	0.2210721569186138	0.5947893745667466	0.5137311225614644	0.1352452974337483	0.4652416622695263	0.5196867328622808				
FrangiehIzar2021_RNA	DNMT1	0.3487785375581703	0.7673127826279746	0.5061844367890246	0.7256559468655304	0.99997778046203	0.4904561127515795	0.9469912144253017	0.9863918751721964	0.4742777390937608	0.8902403492244698	0.999737512181775	0.4804609945092443				
NadigOConner2024_hepg2	DNMT1	0.5735590032941583	0.832585649943133	0.4940399221176855	0.0433153200759371	0.1113822516238382	0.5550824155407915	0.1511956029464771	0.2958174840257161	0.5331544814534068	0.0505177633813919	0.1196473343243492	0.5527167154669719				
NadigOConner2024_jurkat	DNMT1	0.5323181021559501	0.7938076961974695	0.4981195203882032	0.4399789826479293	0.6288332105743969	0.5035026236951652	2.193344058193598e-07	3.728684898929117e-06	0.6171462125660598	0.97781207092287	0.9999999999982851	0.4533743108158433	Specificity, Nonzero-Rate	7.297100980247982e-09	2.481014333284315e-07	Specificity
ReplogleWeissman2022_K562_essential	DNMT1	0.9581510860582996	1.0	0.4613994761910024	0.99835803211302	0.9987737755512782	0.4343907128885745	0.9769788572037044	0.9987173287276552	0.4554767877468478	0.989941702193172	0.999916392618105	0.4481307533345857				
ReplogleWeissman2022_K562_gwps	DNMT1	0.999999361196396	1.0	0.4369510558239367	0.999995698894936	0.999995698894936	0.4420747581693772	0.9205594460432288	0.9990319485838658	0.4816596440854297	0.9973006842379488	0.999999111498872	0.4637808494378889				
ReplogleWeissman2022_rpe1	DNMT1	0.9968637806785196	1.0	0.4250783880537232	0.1537340971589453	0.2359023215025196	0.5279756167778599	0.1387228999222787	0.2128678981566001	0.5297718140967068	0.1256364381287458	0.1944094748661374	0.5314490993979297				
FrangiehIzar2021_RNA	E2F1	0.9985148000097536	0.9985148000097536	0.4642983329076749	0.99997778046203	0.99997778046203	0.4509309908002591	0.976381667181128	0.9863918751721964	0.4761550422782961	0.999737512181775	0.999737512181775	0.4583268686805001				
ReplogleWeissman2022_K562_gwps	E2F1	0.1629929888704847	0.5667140843804547	0.5189737677219249	0.136585024342657	0.4228522671430205	0.5211674093680896	0.900252320064099	0.9895036364080756	0.4752165281779802	0.3863106553457618	0.7413374960199214	0.505581628550368				
ReplogleWeissman2022_K562_gwps	E2F2	0.7005453495429382	1.0	0.4895816049775388	0.2794984819218727	0.6380470395388206	0.5115745018481412	0.7066228206688402	0.9333050892297506	0.4892334641771422	0.3226933144525254	0.717707066229411	0.5091153052020717				
ReplogleWeissman2022_K562_gwps	E2F3	0.0024195799503213	0.034176566798289	0.5415595903125221	0.0133093436732421	0.0939972396922725	0.5327022786233401	0.0011118385447557	0.0209396259262328	0.5451152626774151	0.0043614040529235	0.0492838657980357	0.5386859645748608	Specificity, Correlation	0.5892855595976608	0.7576528623398496	
ReplogleWeissman2022_K562_gwps	E2F4	0.5012810383099955	1.0	0.4999255100915885	0.4435975504917918	0.7706482035040074	0.5032926441755852	0.5462467112875435	0.872412351502386	0.4973032750917073	0.5994420254095136	0.8849098565253526	0.4941530825981977				
ReplogleWeissman2022_K562_gwps	E2F5	0.3376974610127803	0.8676742603766149	0.5167696740704849	0.3885972006501482	0.702583738775468	0.5113322749086336	0.6431680770033261	0.9199745911566564	0.4853055943587337	0.3811267279527224	0.7413374960199214	0.5121150109021181				
NadigOConner2024_hepg2	E2F6	0.7463905364684098	0.9201869225392824	0.4742716404050957	0.2527122565519789	0.4548820617935619	0.5258408055483009	0.2023038478891184	0.3636194304708248	0.5323372798235687	0.2045248338384298	0.3539852893357439	0.5320325875627522				
NadigOConner2024_jurkat	E2F6	0.077390253960396	0.2268335029873676	0.5378419130423748	0.9232036116098908	0.9990222368138608	0.4620495291481243	0.8553837036892923	0.9838416556137763	0.4718140926364673	0.9527634732348252	0.9999999999982851	0.4555254867654636				
ReplogleWeissman2022_K562_essential	E2F6	0.3528495377198978	0.7331508068154167	0.5089642432212411	0.8649862373302445	0.9987737755512782	0.4738186486317239	0.8306706984352248	0.9987173287276552	0.4772884964618949	0.922019329322643	0.999916392618105	0.4663228755714196				
ReplogleWeissman2022_K562_gwps	E2F6	0.0150644466106369	0.1361825973601577	0.5359746258865686	0.9929371284579512	0.999995698894936	0.4592862219040196	0.9839097538609436	0.9990319485838658	0.4644605906812867	0.9897268832856028	0.999999111498872	0.4615728723235415				
ReplogleWeissman2022_rpe1	E2F6	0.7196186625809882	0.9904761430367832	0.486463367235294	0.6111356977157734	0.7063776246325173	0.4934313547079691	0.5292884981102637	0.619824688576493	0.4982902987371575	0.390197343958888	0.4891206142583245	0.506488327525741				
NormanWeissman2019_filtered	EGR1	8.54732835048271e-06	1.519525040085815e-05	0.5707602899211928	0.920438180056101	0.9999999992601526	0.4768288470725965	0.3867310542227866	0.5625178970513259	0.5047371513176866	0.2077422074976427	0.3021704836329349	0.5134004084548871	Correlation, Uniform	0.0026604615289262	0.004655807675621	Correlation
ReplogleWeissman2022_K562_gwps	EGR1	0.6781806463051666	1.0	0.49306795437311	0.990157179430312	0.999995698894936	0.4650520033221474	0.8973819806533738	0.9895036364080756	0.4810181092252112	0.9964965564557574	0.999999111498872	0.4595942100638505				
ReplogleWeissman2022_K562_gwps	ELK1	0.0177348905352616	0.1484476022581163	0.5508138514303494	0.1280296909316318	0.4050117261072455	0.52744334670891	0.0737286690394103	0.3400546776103416	0.5350019611160133	0.0265330863902989	0.1817114401275018	0.5467406345580976				
NadigOConner2024_hepg2	ELL	0.0007984241939615	0.0028743270982614	0.5619940895094184	0.2635764614858127	0.4651349320337871	0.512420029516501	0.1561386898549439	0.2989889805732969	0.5198458922270218	0.0188747256127582	0.0606687608981514	0.5408040460256085	Correlation, Uniform	0.4668363334997645	0.6094807687358037	
NadigOConner2024_jurkat	ELL	0.0042459349949771	0.0212296749748857	0.5795185150064008	1.0393061767440082e-05	0.0001262014643189	0.6285979619451243	0.0065164375556989	0.036926479482294	0.5750169594759704	5.507685499165343e-05	0.0006687903820415	0.6168384801391772	Nonzero-Rate, Uniform	0.07979267821668	0.2441617690587475	
ReplogleWeissman2022_K562_essential	ELL	0.239069551341145	0.5752611079146301	0.5225640491705692	0.5628881863830529	0.7346167856185606	0.4949650188203499	0.6211483893107907	0.8114826492070888	0.490186935983649	0.6136286119056553	0.8428017988078571	0.4908139037457363				
ReplogleWeissman2022_K562_gwps	ELL	0.8748081443791436	1.0	0.469811146253246	0.7416475823474582	0.9487912548595588	0.4829692697998486	0.7085439887013014	0.9333050892297506	0.4855772580236951	0.8304943475268417	0.9783365977190646	0.474888006366566				
ReplogleWeissman2022_rpe1	ELL	1.0786731536269365e-25	1.9200382134559467e-24	0.7364235371303156	0.9937107276297198	0.9998590650021346	0.4433425832330697	0.9991580161735216	0.9998999045451912	0.4286877074282001	0.0293512565667399	0.0555800390306352	0.5429204074087529	Correlation, Uniform	2.642198899390447e-09	5.460544392073592e-08	Correlation
ReplogleWeissman2022_K562_gwps	ELOA	0.9856102966135571	1.0	0.4555317958921805	0.99241172803094	0.999995698894936	0.4506173273629715	0.9946369586836104	0.9999996864851556	0.4481084749900976	0.9953235728684716	0.999999111498872	0.4471448485061601				
NadigOConner2024_hepg2	ELOB	0.8729622764634073	0.9775780167719924	0.4585999390615478	0.1418887268081243	0.2902269411984362	0.5389117408084502	0.1291982366630798	0.2583964733261596	0.5410287172455819	0.1256415279336527	0.2477084042668043	0.5416476234003657				
NadigOConner2024_jurkat	ELOB	0.7178672238846079	0.9245259701544192	0.4879542036620812	0.1812615885181773	0.3423830005343349	0.5190260278794158	0.216507836578116	0.4381706216461871	0.5163823349075572	0.2109760429598041	0.4075673557178033	0.5167792780132435				
ReplogleWeissman2022_K562_gwps	ELOB	0.8053900660364726	1.0	0.4874769270132133	0.2607140530317274	0.6089376226868936	0.5093250064133934	0.5751745149285643	0.872412351502386	0.4972429515282828	0.5312610936771716	0.8420280746698457	0.4988591605257155				
ReplogleWeissman2022_rpe1	ELOB	0.9994355877577904	1.0	0.4177496289451954	0.0001428876086873	0.0004891152758911	0.5916369291796437	0.0003229587611385	0.0010265474907619	0.5861733297223528	0.0002798483470793	0.0009224630700022	0.5871550650640286	Nonzero-Rate, Uniform	0.4890123619818802	0.7978622748125415	
ReplogleWeissman2022_K562_gwps	EP300	0.0889781805007124	0.3896749052300752	0.5399226203282111	0.0181408550596106	0.1171380926706286	0.5620516546341395	0.3885893669391931	0.798374517529615	0.5083871240790443	0.0234206348806498	0.1680699332723609	0.5589094897667677				
WesselsSatija2023	EP300	0.8751333188443333	0.8751333188443333	0.4633166062633584	4.426870318492552e-09	3.5414962547940417e-08	0.6833705045999443	0.0260457874976084	0.0520915749952169	0.5619366229904285	0.0006157892289534	0.0024631569158139	0.6030341046371155	Nonzero-Rate, Uniform	0.0002457438989913	0.0014744633939479	Nonzero-Rate
ReplogleWeissman2022_K562_gwps	EPAS1	0.1793957425279584	0.61178591072449	0.5175709284267426	0.0065125493500303	0.0588734461242739	0.5475443240212036	0.0398182714418874	0.2250664816777186	0.5335613752937595	0.0321468430338365	0.189232177140234	0.5354251532133961	Nonzero-Rate, Uniform	0.2208551865203891	0.7412319677859038	
NadigOConner2024_hepg2	ERCC2	0.1417323549597374	0.2714023818377951	0.5416158846231972	0.3016154719906265	0.4935525905301161	0.5201677258350018	0.7623098705821971	0.8684542829417435	0.4723092771538841	0.2440382038209092	0.3853234797172251	0.5269036011723398				
NadigOConner2024_jurkat	ERCC2	0.2650841123620616	0.5364797512089342	0.5196126437028266	0.0649186509055124	0.162296627263781	0.5473241475371778	0.6168351027151137	0.8322378369965819	0.4907160121965731	0.5121110742619532	0.7377871408858648	0.4990518978624784				
ReplogleWeissman2022_K562_essential	ERCC2	0.8050986178381178	1.0	0.4767248772758088	0.903882493410632	0.9987737755512782	0.4647072997410744	0.4318535890374477	0.6951373659290587	0.5046463664654617	0.9536614596570168	0.999916392618105	0.454491582876606				
ReplogleWeissman2022_K562_gwps	ERCC2	0.1035828419218629	0.433366817538264	0.5327276254666427	0.2131350376717698	0.5591847624561886	0.5206420377291603	0.842614086226078	0.981601976737596	0.4739181021717937	0.2769116259963295	0.6657662497358561	0.5153608415673575				
ReplogleWeissman2022_rpe1	ERCC2	0.0004899942646474	0.0014536496517873	0.5985512974193297	0.9598881310946304	0.9998590650021346	0.4476968220263939	0.9998999045451912	0.9998999045451912	0.3888156655996987	0.0523914121270747	0.089669916909801	0.5484982597299458	Correlation, Uniform	9.801761717653449e-07	1.5192730662362844e-05	Correlation
NadigOConner2024_hepg2	ERCC3	0.5078737450990829	0.7618106176486243	0.4990752322610304	0.523563666368256	0.6731532853306149	0.4972256967830911	0.5760298375172298	0.7301786672753617	0.4909928691320013	0.542828691321932	0.6646749221951254	0.4949485230443567				
NadigOConner2024_jurkat	ERCC3	0.1229024419515086	0.2988876081164484	0.5366859603500825	0.1285303338115211	0.2801302147174178	0.5358251345165195	0.1109103685315421	0.254794089869759	0.5386173259673804	0.1152668316459876	0.288167079114969	0.5378993053475061				
ReplogleWeissman2022_K562_essential	ERCC3	0.9980810892615924	1.0	0.4341265880557691	0.9985266393741498	0.9987737755512782	0.4322571685093857	0.9969635034551992	0.9987173287276552	0.4374845127465139	0.9980446388865112	0.999916392618105	0.4342614352117042				
ReplogleWeissman2022_K562_gwps	ERCC3	0.0147292176596382	0.1361825973601577	0.5385325570136439	0.0091547367083959	0.0735185622989983	0.54175353581594	0.0483867608169466	0.2519574265859435	0.5293901453177497	0.0398046605684703	0.2180026599776999	0.5310228461156784	Nonzero-Rate, Correlation	0.4097545384866157	0.7412319677859038	
