Dataset	TF	z-aggregate_MWU-pvalue	z-aggregate_MWU-adjusted-pvalue	z-aggregate_ROC-AUC	viper_MWU-pvalue	viper_MWU-adjusted-pvalue	viper_ROC-AUC	ulm_MWU-pvalue	ulm_MWU-adjusted-pvalue	ulm_ROC-AUC	zscore_MWU-pvalue	zscore_MWU-adjusted-pvalue	zscore_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
NadigOConner2024_hepg2	POLR2F	3.9799648269566577e-10	7.163936688521984e-09	0.7012138836821223	3.9207186740896036e-07	5.881078011134406e-06	0.6617195956977966	1.8563801597120346e-08	2.784570239568052e-07	0.6802094020060836	1.8563801597120346e-08	2.784570239568052e-07	0.6802094020060836	z-aggregate, ulm	0.005757922725534	0.0273501329462868	z-aggregate
NadigOConner2024_hepg2	POLR2G	2.0318541298258177e-06	1.4066682437255664e-05	0.7358095927280114	0.0003422108682615	0.0021872602643099	0.673871369083892	3.229077789687899e-05	0.0002075835721942	0.7045754621165956	3.229077789687899e-05	0.0002075835721942	0.7045754621165956	z-aggregate, ulm	0.0184583104178984	0.0584513163233451	z-aggregate
NadigOConner2024_hepg2	POLR2H	5.838829550409857e-06	3.503297730245915e-05	0.7209141998904339	0.0016004862729734	0.0065474438439822	0.6486436577844256	0.0001398465911944	0.000719379118118	0.6832185351380965	0.0001398465911944	0.000719379118118	0.6832185351380965	z-aggregate, ulm	0.0004333970673371	0.0041172721397032	z-aggregate
NadigOConner2024_hepg2	POLR2I	7.313876989756482e-15	3.2912446453904173e-13	0.6949870104878284	1.3340719736419722e-07	3.0016619406944374e-06	0.6305403973064898	1.2531977013813975e-09	2.819694828108144e-08	0.651230452731463	1.2531977013813975e-09	2.819694828108144e-08	0.651230452731463	z-aggregate, ulm	1.766483166735824e-11	6.71263603359613e-10	z-aggregate
NadigOConner2024_hepg2	POLR2K	2.262921982395521e-09	2.9094711202228124e-08	0.6789815912302201	2.374886824519102e-05	0.0001781165118389	0.6242374322813079	3.177058035740198e-07	3.1770580357401975e-06	0.6521084034795187	3.177058035740198e-07	3.574190290207722e-06	0.6521084034795187	z-aggregate, ulm	0.0009558828416206	0.0060539246635975	z-aggregate
NadigOConner2024_hepg2	POLR2L	0.741789931406974	0.8559114593157392	0.4616934118762272	0.8080473954470676	0.9568982314504748	0.4485662536393797	0.7825251752285654	0.8823977559770799	0.4538814408558467	0.7825251752285654	0.8914843768426693	0.4538814408558467				
NadigOConner2024_hepg2	RAD51	0.4341442970991017	0.5662751701292631	0.507094030681186	0.5354824800109503	0.7104732547912244	0.4961935546547262	0.506240560253769	0.6800246331767046	0.499333209690097	0.506240560253769	0.690328036709685	0.499333209690097				
NadigOConner2024_hepg2	RAD51D	0.677830423783299	0.8026939229012752	0.4780264725420118	0.719348575833382	0.8748834030405997	0.472327903772145	0.7217513351921595	0.8327900021447994	0.4719875268321338	0.7217513351921595	0.8661016022305914	0.4719875268321338				
NadigOConner2024_hepg2	RBBP4	0.7743769341854838	0.8711740509586693	0.465038516226816	0.3401841626920133	0.5467245471835929	0.5191226946254369	0.2510499514122879	0.4430293260216846	0.5311541326166553	0.1628191634054498	0.3117813767338401	0.5456231086944067				
NadigOConner2024_hepg2	RBMX	0.9543587009724692	0.971335656566934	0.3646150721105017	0.4012051635424087	0.5731502336320126	0.5200706261035328	0.3879281513769471	0.5618246337330278	0.5228362943170987	0.3037274411509122	0.4881333875639661	0.5411959561868154				
NadigOConner2024_hepg2	RUVBL1	1.2467264248537668e-14	3.7401792745613003e-13	0.8295393504412396	9.180393944404205e-16	4.1311772749818916e-14	0.8437944342880357	5.4854324533132805e-15	2.4684446039909765e-13	0.8340894215361003	5.963576019521791e-15	2.6836092087848057e-13	0.8336289976753108	viper, ulm	0.2750825781984214	0.4181255188616005	
NadigOConner2024_hepg2	RUVBL2	3.620156770221561e-15	3.258141093199405e-13	0.9183354696813688	1.4382320681932158e-15	4.3146962045796476e-14	0.924569403293478	1.1536734875974411e-14	3.4610204627923233e-13	0.9103784488011936	1.1536734875974411e-14	3.4610204627923233e-13	0.9103784488011936	viper, z-aggregate	0.6529862481715345	0.7530990036036215	
NadigOConner2024_hepg2	SP1	0.1266065177363666	0.2477084042668043	0.5378860424564263	0.0392937311047449	0.1140785741750661	0.5583228471711104	0.0636852157165356	0.1592130392913391	0.5505512159991137	0.0920566037307594	0.2124383163017526	0.544040562322098				
NadigOConner2024_hepg2	SRF	0.0246555767766009	0.0693438096841901	0.5869317725531322	0.0003645433773849	0.0021872602643099	0.64939132406502	0.0045729442993015	0.0171485411223808	0.615261066942543	0.0050393957147464	0.0197193745359644	0.6137824827931542	viper, ulm	0.003274619482253	0.0177765057608023	viper
NadigOConner2024_hepg2	SSRP1	0.1169202088155008	0.2447167161254669	0.6300165404370157	0.0481724180324183	0.1354849257161766	0.6819302980180493	0.0629856250607356	0.1592130392913391	0.6679434723310409	0.0629856250607356	0.1585465625572059	0.6679434723310409				
NadigOConner2024_hepg2	STAT5A	0.4117087798331937	0.5646694528238034	0.5120020733082575	0.2076205752155575	0.3892885785291704	0.5438091435695924	0.2730753189516082	0.4637128057668819	0.532454979091807	0.2322482291259622	0.4098498161046392	0.5393333193244937				
NadigOConner2024_hepg2	STAT5B	0.2697367510071481	0.4114628405193785	0.5187424803512555	0.380024634798636	0.5632028619306088	0.509329386843098	0.3391093034884609	0.517285378202737	0.5126731890900081	0.3593107180720108	0.557551114249672	0.5110057523220229				
NadigOConner2024_hepg2	SUPT16H	0.0682226646999981	0.1497570688536545	0.5567533113394553	0.11807307648233	0.2721641762341052	0.5451750054284253	0.0919298457105395	0.2052378246024702	0.5506769771725959	0.0919298457105395	0.2124383163017526	0.5506769771725959				
NadigOConner2024_hepg2	SUPT4H1	0.0293633932649261	0.0759439672916351	0.7063056788833754	0.0630873448936358	0.1720563951644612	0.6678564173993791	0.0551750459129903	0.1460515921226215	0.6749659034850991	0.0551750459129903	0.1460515921226215	0.6749659034850991	z-aggregate, ulm	0.2660916997240309	0.4181255188616005	
NadigOConner2024_hepg2	SUPT5H	0.0002072468586026	0.0010362342930132	0.7475116798699979	0.0976297508526634	0.2374777723443163	0.5908520629458365	0.0120101145874257	0.0400337152914191	0.658302565389349	0.0120101145874257	0.0432364125147326	0.658302565389349	z-aggregate, ulm	6.092107670196791e-09	1.1575004573373905e-07	z-aggregate
NadigOConner2024_hepg2	TBP	0.0209633248578391	0.0608612657163071	0.5683309635046381	0.7890845047409808	0.9469014056891768	0.4730205159455616	0.7049522076514725	0.8239701128393835	0.4819066964587988	0.6378967180546354	0.7758203327691512	0.488149502335974	z-aggregate, zscore	0.0291285649653363	0.0851450360525216	z-aggregate
NadigOConner2024_hepg2	TFDP1	0.3117718325133045	0.4676577487699568	0.5118226087147477	0.9224807422733398	0.9949179113747584	0.4657523153866847	0.6871390577564712	0.8137173052379264	0.4882528781066259	0.8244218108758834	0.9274745372353688	0.4775447293728829				
NadigOConner2024_hepg2	TGS1	0.0607850202037528	0.1367662954584439	0.5611603885014407	0.1735562347892844	0.3323417261922468	0.5371423627568255	0.2250126031352367	0.4132884547381898	0.5298410333957765	0.2250126031352367	0.405022685643426	0.5298410333957765				
NadigOConner2024_hepg2	TNRC6A	0.2648936199328422	0.4110418240337206	0.51962054723197	0.4876818647325492	0.6752518127066067	0.5009654425275682	0.5397283063844772	0.7143462878618081	0.4968865354038397	0.8539780284495487	0.948864476055054	0.4671014076548969				
NadigOConner2024_hepg2	TRRAP	0.0001857970255207	0.0009836313115804	0.7496743974859902	0.0007500740469411	0.0035529823276159	0.7226822477924747	0.0001438758236236	0.000719379118118	0.7543463454851776	0.0001438758236236	0.000719379118118	0.7543463454851776	ulm, zscore	1.0	1.0	
NadigOConner2024_hepg2	USF2	0.957435207470158	0.971335656566934	0.4313599239610761	0.9404129291520892	0.9949179113747584	0.4378753559533802	0.9388481338554096	0.9984813346555194	0.4383965905127645	0.9301004840656324	0.995962499530271	0.4411330719495323				
NadigOConner2024_hepg2	VHL	0.3876858530682645	0.5538369329546635	0.5165224456632135	0.318250699448473	0.5404257160445769	0.5273613650213285	0.2931587210211372	0.4746925934710992	0.5315051797684339	0.2653318010438558	0.4583667565556319	0.536299004671948				
NadigOConner2024_hepg2	YBX1	0.4520818445647036	0.5812480858689046	0.5058994225356199	0.331207833987025	0.5467245471835929	0.5213835930472128	0.4468762144753438	0.6187516815812453	0.5065436290299179	0.5214536437088404	0.7004601184148602	0.4973680392327558				
NadigOConner2024_hepg2	YY1	0.8712290914176615	0.9558264412897216	0.4535405240706886	0.6224422631955907	0.8118812128638139	0.4872029250457038	0.6521756129734283	0.7826107355681139	0.4839488117001828	0.4474070010478503	0.619486616835485	0.5054275848060126				
NadigOConner2024_hepg2	ZBTB17	0.8814843847449655	0.9558264412897216	0.4693204482894849	0.0054513438222722	0.0204425393335207	0.5660558426540375	0.0026436769706231	0.0106955394753407	0.5723656115197666	0.0260718393999226	0.0838023409283229	0.5503877828799737	ulm, viper	0.4730738893105038	0.5854871679945262	
NadigOConner2024_jurkat	ACTL6A	4.629852816964324e-06	7.870749788839351e-05	0.9268238123199956	0.0001290107828094	0.0018276527564665	0.8517741800184547	1.7452150319947707e-05	0.0002966865554391	0.8984332037767152	1.7452150319947707e-05	0.0002966865554391	0.8984332037767152	z-aggregate, ulm	0.0540640765537417	0.3919645550146279	
NadigOConner2024_jurkat	ASF1B	0.3951227767697035	0.6219525189893481	0.5080247498933195	0.4404172904109791	0.6454391324988487	0.5045298213237145	0.3872826976800352	0.6330582558231345	0.5086538917438354	0.3872826976800352	0.6718169245469999	0.5086538917438354				
NadigOConner2024_jurkat	ATF4	0.4103545761904299	0.6222909065595793	0.5090935195163028	0.4371343274778542	0.6454391324988487	0.5063494931375143	0.3486556260181752	0.6098481266585631	0.5156059442612584	0.5023178666661894	0.7763094303022926	0.4997677014705787				
NadigOConner2024_jurkat	ATR	0.0113005757904191	0.0513495959420933	0.5589495927554815	0.0239621831415	0.088555894218587	0.5511402447062206	0.0800980109748846	0.2618588820332766	0.536309806756917	0.0800980109748846	0.2931121191953856	0.536309806756917	z-aggregate, viper	0.2847644248948211	0.589869165853558	
NadigOConner2024_jurkat	BRCA1	0.0806072080149629	0.2210197639119952	0.5347528161368915	0.9490302771359256	0.9999999997133712	0.4594303005736672	0.9859637994392458	0.9999999406427212	0.4455206018698524	0.9900645767985912	0.9999999874420262	0.442233756659566				
NadigOConner2024_jurkat	CCND1	0.4172899407381825	0.6222909065595793	0.5036323646036168	0.4350726687209018	0.6454391324988487	0.5028434831910551	0.55192823496908	0.769080327415931	0.4977297349394149	0.6171295416953644	0.8760055366164899	0.4948178344312825				
NadigOConner2024_jurkat	CCNH	7.523745257837458e-06	0.0001065863911526	0.5893063168371006	3.546934166960025e-07	6.0297880838320425e-06	0.6023224924218441	0.0001466699665552	0.0020778245262	0.5747203427590093	0.0001466699665552	0.0020778245262	0.5747203427590093	viper, z-aggregate	0.0120011793275964	0.1740171002501492	
NadigOConner2024_jurkat	CCNK	0.0051154099130231	0.0289873228404642	0.5486308068200039	0.0035883614861532	0.0254175605269191	0.5509148306520033	0.0115742264246298	0.0894372041903212	0.5430072874270382	0.0115742264246298	0.0941381194377559	0.5430072874270382	viper, z-aggregate	0.6249354198264124	0.8310858620345075	
NadigOConner2024_jurkat	CDC6	0.6521599908326624	0.8399030184966106	0.4821166428990856	0.5908476368187864	0.7495828228298036	0.4894975253753879	0.4620972302085854	0.7013975815666028	0.5043515644660683	0.4620972302085854	0.7273752697727733	0.5043515644660683				
NadigOConner2024_jurkat	CDK12	0.0006687732113445	0.0063161914404765	0.6545754923617519	0.0002863171659418	0.0034767084435801	0.6659699503210953	0.0004423857488018	0.0053718269497369	0.6602144674663758	0.0004423857488018	0.0053718269497369	0.6602144674663758	viper, ulm	0.6283896829197999	0.8310858620345075	
NadigOConner2024_jurkat	CDK7	0.0114781449752914	0.0513495959420933	0.664242722925929	0.0115504747931911	0.0545439087456247	0.6640697089170371	0.021823783016263	0.123668103758824	0.6457040097307274	0.021823783016263	0.123668103758824	0.6457040097307274	z-aggregate, viper	0.9885567549655504	0.9885567549655504	
NadigOConner2024_jurkat	CDK9	0.0723742171537983	0.2121313261404433	0.5540422535792326	0.2237921539627965	0.4135289801486457	0.5281436121130778	0.2411651713264946	0.5394484095461064	0.5260354712238081	0.2411651713264946	0.5399930536483252	0.5260354712238081				
NadigOConner2024_jurkat	CHEK1	0.7505335996401867	0.924570376368346	0.4659742293330079	0.7245648873980921	0.8742604336522234	0.4699854852526608	0.6116143414923693	0.8001352971599783	0.4857330964201193	0.5603043227145481	0.8355415338725718	0.492365141220103				
NadigOConner2024_jurkat	CLOCK	0.9961528430770412	0.9999999999982851	0.4627060118569699	0.8761495456085877	0.992969485023066	0.4838179770412205	0.9498447801786108	0.9999999406427212	0.4769949027621563	0.9211673245254068	0.9999999874420262	0.4802200275015355				
NadigOConner2024_jurkat	CTDP1	0.0767686237934799	0.217511100748193	0.5435925397757458	0.0349253228517437	0.1187460976959287	0.5553747355274072	0.2652811232797561	0.5399930536483252	0.5191566703017084	0.2652811232797561	0.5399930536483252	0.5191566703017084				
NadigOConner2024_jurkat	DNMT1	0.97781207092287	0.9999999999982851	0.4533743108158433	0.9999999997133712	0.9999999997133712	0.3562716760071746	0.9999999406427212	0.9999999406427212	0.3771933808399992	0.9999999874420262	0.9999999874420262	0.370769455176515				
NadigOConner2024_jurkat	E2F6	0.9527634732348252	0.9999999999982851	0.4555254867654636	0.051757191282211	0.1517021123788943	0.5432994101927324	0.0423158357449231	0.1928002080014767	0.5458625023702963	0.0970740061421341	0.3010879823297595	0.5345323096942829				
NadigOConner2024_jurkat	ELL	5.507685499165343e-05	0.0006687903820415	0.6168384801391772	0.007076233348459	0.0387404391304869	0.5741256751877396	0.0498470295047553	0.2097627767456721	0.5497423253812236	0.170427735025271	0.4817336147793542	0.5287782247622937	z-aggregate, viper	0.1117848609507384	0.4371746141937528	
NadigOConner2024_jurkat	ELOB	0.2109760429598041	0.4075673557178033	0.5167792780132435	0.1747912898059372	0.3301613251889925	0.5195449077561298	0.3225775607607686	0.6093131703258964	0.5096221949137665	0.3225775607607686	0.5960672318405508	0.5096221949137665				
NadigOConner2024_jurkat	ERCC2	0.5121110742619532	0.7377871408858648	0.4990518978624784	0.0721604133403671	0.1916760979353502	0.5456103456280982	0.5236950197703416	0.7655429902440403	0.4981437876875477	0.6618913530916379	0.9074316937546648	0.4869528660581386				
NadigOConner2024_jurkat	ERCC3	0.1152668316459876	0.288167079114969	0.5378993053475061	0.0495869377073596	0.1505317751830562	0.5521199084448812	0.1596798576784546	0.4378318678280207	0.5314760666450961	0.1596798576784546	0.4680271690575393	0.5314760666450961				
NadigOConner2024_jurkat	FOXO1	0.852357719401396	0.9790595425556576	0.4642857142857142	0.9977978014111294	0.9999999997133712	0.402825545955317	0.9956706795802052	0.9999999406427212	0.4104148607965402	0.9974071960286088	0.9999999874420262	0.4046127748417824				
NadigOConner2024_jurkat	GABPA	0.0017955133375658	0.0117398948994692	0.5771271985012443	0.1654463272595039	0.3196122231149507	0.5257528730811174	0.0251985607155124	0.1338673538011598	0.5518217151804938	0.0251985607155124	0.1338673538011598	0.5518217151804938	z-aggregate, ulm	0.0034458711049861	0.0999302620445995	z-aggregate
NadigOConner2024_jurkat	GABPB1	0.770385350177742	0.9354679252158296	0.4784375929414097	0.9743297263638068	0.9999999997133712	0.4432285271979927	0.953989807173277	0.9999999406427212	0.4509138020588402	0.953989807173277	0.9999999874420262	0.4509138020588402				
NadigOConner2024_jurkat	GATA1	0.8504237245820452	0.9790595425556576	0.4469449920308699	0.6754048585695215	0.8442560732119018	0.4767558300478148	0.8509600113244187	0.9999999406427212	0.4468270279338981	0.8719304608275669	0.9999999874420262	0.4419721499874172				
NadigOConner2024_jurkat	GTF2F1	0.1227440134895488	0.2898122540725458	0.5500750309910617	0.1312734686207441	0.293491243981877	0.5483078414376125	0.2514386401738335	0.5399930536483252	0.5288873975896876	0.2514386401738335	0.5399930536483252	0.5288873975896876				
NadigOConner2024_jurkat	GTF2F2	0.0236413838381485	0.0837299010934427	0.5566720391444323	0.014865607323427	0.0665040327626997	0.5620969114632495	0.1756910830371762	0.4392277075929405	0.5266230841714425	0.1756910830371762	0.4817336147793542	0.5266230841714425	viper, z-aggregate	0.482797258688695	0.777840027887342	
NadigOConner2024_jurkat	GTF2H1	0.0006205288848683	0.0063161914404765	0.6377182392781463	0.0018741838976454	0.0147707964990187	0.6236163438287567	0.0044971444594953	0.047782159882138	0.6114055211300482	0.0044971444594953	0.0424730310063449	0.6114055211300482	z-aggregate, viper	0.1798549890397773	0.4835891116137607	
NadigOConner2024_jurkat	GTF2H2	0.0114615809448582	0.0513495959420933	0.5776244535786521	0.161799326165162	0.3196122231149507	0.5336847207076215	0.3819895048111659	0.6330582558231345	0.5102468566209024	0.4417152636966336	0.7273752697727733	0.5050040078666033	z-aggregate, viper	0.0481656743794962	0.3919645550146279	
NadigOConner2024_jurkat	GTF2H3	0.0965979044122266	0.2565881835949769	0.540190725305229	0.0688996076932673	0.1889182791589589	0.5458387032814513	0.1973420783368111	0.4659465738508041	0.52629050338974	0.1973420783368111	0.4933551958420279	0.52629050338974				
NadigOConner2024_jurkat	GTF2H4	0.4173009608693649	0.6222909065595793	0.5054200150994044	0.3607871423117245	0.588898907336828	0.5092498951430249	0.6244682628607364	0.8042394294418574	0.4917661270027681	0.6244682628607364	0.8760055366164899	0.4917661270027681				
NadigOConner2024_jurkat	HDAC3	0.7973150555086208	0.9412747183087884	0.4779632581159299	0.007292317953974	0.0387404391304869	0.5646925593490479	0.0099810052758954	0.0848385448451114	0.5616342309090401	0.8549880961531573	0.9999999874420262	0.4719766238850209	viper, ulm	0.7970646235788941	0.9128901801924298	
NadigOConner2024_jurkat	HSF1	0.2082853871523748	0.4075673557178033	0.5415154978609177	0.0335185697047761	0.1187116010377489	0.5935900931129938	0.0712016990723923	0.242085776846134	0.5749622514889691	0.0991819235909796	0.3010879823297595	0.5657295948326483				
