Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
NormanWeissman2019_filtered	CEBPA	1.4821379096135457e-115	1.1857103276908366e-114	0.8160823241412223	1.0605279786007038e-52	7.953959839505278e-52	0.7110116850913494	8.466804586400949e-36	5.080082751840571e-35	0.6722440818732939	7.638507599897749e-46	6.301768769915643e-45	0.6961994992426818	CausalPath, CollecTRI	3.1053047595696995e-14	1.4491422211325265e-13	CausalPath	CausalPath, CollecTRI	3.1053047595696995e-14	2.950039521591214e-13	CausalPath
ReplogleWeissman2022_K562_gwps	CEBPA	0.0306378518406945	0.1871393112431613	0.5576258125041882	0.3144967406015926	0.8011208519223323	0.5148766699359744	0.1521219497777527	0.7516682730548384	0.531634207111658	0.1785551920625164	0.6959074152180128	0.5283552539399219								
GasperiniShendure2019_lowMOI	CEBPB	0.0231896716015887	0.2630011794200716	0.6440133209417596	0.0495067082796125	0.5644622360804367	0.619268897149938	0.075154883470646	0.5617234295080138	0.6039988641057414	0.0302997664262782	0.5247523288864305	0.6356619165634037								
NormanWeissman2019_filtered	CEBPB	9.636675698739e-44	3.8546702794956e-43	0.6857816573161056	0.0019487109466649	0.0041758091714248	0.5388007551286411	0.0008765113732764	0.0017530227465529	0.5420649509803921	1.9593470805874058e-07	6.278199472717291e-07	0.5681937478748725	CausalPath, DoRothEA	4.354409291809282e-20	3.0480865042664976e-19	CausalPath	CausalPath, Ensemble	6.824501876494937e-14	4.322184521780127e-13	CausalPath
ReplogleWeissman2022_K562_gwps	CEBPB	0.0654150373728305	0.3030075367350879	0.5337876147457147	0.3125352994117873	0.8011208519223323	0.5109285550055154	0.0840989325481431	0.6169625359213362	0.5308173173187232	0.3592589831676487	0.8499200846923362	0.5080607397414512								
ReplogleWeissman2022_K562_gwps	CEBPD				0.9991541376010667	0.999992548810598	0.4317950791463978	0.6767429494745347	0.9999995011210674	0.4900371814485735	0.9614084068587788	0.9999987471362596	0.4616078544059127								
NormanWeissman2019_filtered	CEBPE				4.951212783827467e-56	4.951212783827466e-55	0.6372218952855482				4.951212783827467e-56	5.4463340622102125e-55	0.6372218952855482	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	CEBPE				0.2549753735805061	0.7617255495843102	0.514824503156608				0.2549753735805061	0.7666902700856156	0.514824503156608								
NadigOConner2024_hepg2	CEBPG				0.6625102961427549	0.9454998864594109	0.4810174244338422	0.933873513824297	0.999927694428874	0.431850497664026	0.8664826428570713	0.9458550986913068	0.4497505486937867								
NadigOConner2024_jurkat	CEBPG				0.1017548180858616	0.2751148785284408	0.6517350334144227	0.6182387889383265	0.8314245782274046	0.4636495819701927	0.2439279913058894	0.4772504177723923	0.583577999608534								
ReplogleWeissman2022_K562_gwps	CEBPG				0.1203830406127909	0.5773208184226317	0.5448711573210316	0.7495917867134756	0.9999995011210674	0.474249451276788	0.235731513998599	0.7665687710415636	0.5275445532681801								
ReplogleWeissman2022_rpe1	CEBPG				0.6383961061688366	0.915435925827011	0.4704722684657846	0.1735600094647743	0.3269590953419644	0.5783974415140629	0.5609499108169517	0.7425908343195837	0.4872148719296709								
NadigOConner2024_hepg2	CEBPZ				0.9999563862311824	0.9999864039949394	0.4000932542980075				0.9998509681567735	0.9998509681567735	0.4079013781938828								
NadigOConner2024_jurkat	CEBPZ				0.9622366442258724	0.9999999998462048	0.458390845795426				0.9622366442258724	0.9999999999982851	0.458390845795426								
ReplogleWeissman2022_K562_essential	CEBPZ										0.3190294209124633	0.649659911676289	0.5128433297478465								
ReplogleWeissman2022_K562_gwps	CEBPZ										0.5499402865049551	0.9321430819218952	0.4960680512907434								
ReplogleWeissman2022_rpe1	CEBPZ				0.9999999995350776	1.0	0.2495540173486375				0.9999999992192308	0.9999999999998826	0.2529554017348637								
ReplogleWeissman2022_K562_gwps	CHD9	0.8077582666585927	0.9640844707572545	0.4814189707529617							0.8077582666585927	0.9999987471362596	0.4814189707529617								
NadigOConner2024_hepg2	CHEK1	0.4218733326062743	0.5662751701292631	0.5072142744293872							0.4218733326062743	0.6557378974206222	0.5072142744293872								
NadigOConner2024_jurkat	CHEK1	0.7505335996401867	0.924570376368346	0.4659742293330079							0.7505335996401867	0.9381669995502334	0.4659742293330079								
ReplogleWeissman2022_K562_essential	CHEK1	4.161504843533097e-10	1.068119576506828e-08	0.6051198726642459							4.161504843533097e-10	7.768142374595114e-09	0.6051198726642459	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	CHEK1	0.0682795728204919	0.3086236691486235	0.5307336846150374							0.0682795728204919	0.4942140508911796	0.5307336846150374								
ReplogleWeissman2022_rpe1	CHEK1	5.897346166865172e-05	0.0002385744585686	0.6501628923954342							5.897346166865172e-05	0.0002826659024807	0.6501628923954342	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	CLOCK	0.9301140705883076	0.971335656566934	0.4709377750694021	0.9877400816560538	0.9999864039949394	0.4557383709120455	0.8064190392938049	0.9727557727085164	0.4829801160087571	0.9412643929334276	0.9998509681567735	0.4691890671902859								
NadigOConner2024_jurkat	CLOCK	0.9961528430770412	0.9999999999982851	0.4627060118569699	0.9999999998462048	0.9999999998462048	0.4118780079210052	0.4599347190447545	0.7281094579807673	0.5014083647048283	0.9997566814440596	0.9999999999982851	0.4511716494891444								
ReplogleWeissman2022_K562_gwps	CLOCK	0.8527978307551138	0.9783365977190646	0.4775987775498927	0.9999155341745838	0.999992548810598	0.4196337556469293	0.8371973932615002	0.9999995011210674	0.4789973961051063	0.9989443461904552	0.9999987471362596	0.4343192687855948								
ReplogleWeissman2022_rpe1	CLOCK	2.22991484562521e-09	1.8042038296422157e-08	0.5652865490769635	1.0	1.0	0.3862009890573809	0.2434773736334014	0.3980877337381151	0.5077367301059582	0.9999999999998826	0.9999999999998826	0.4184519064568131	CausalPath, DoRothEA	6.689391556647854e-07	1.4047722268960494e-05	CausalPath	CausalPath, DoRothEA	6.689391556647854e-07	2.374734002609988e-05	CausalPath
ReplogleWeissman2022_K562_gwps	CREB1	0.3947006047609664	0.7413374960199214	0.5055145666120097	0.7080374800115335	0.9691267628866412	0.4886925674243429	0.5590269696368821	0.9999995011210674	0.4969339206566497	0.5846245055040327	0.9462906585043256	0.4955870064972984								
ReplogleWeissman2022_K562_gwps	CREB3							0.7094350860585189	0.9999995011210674	0.4856850110135253	0.748598974017618	0.9999987471362596	0.4826143018030189								
ReplogleWeissman2022_K562_gwps	CREB3L1							0.1393257501796638	0.7376069127158675	0.5263623242336667	0.1193651996725141	0.6191952896154388	0.5286694868171983								
ReplogleWeissman2022_K562_gwps	CREB5	0.4508309265698405	0.7837522261906459	0.5018764090928475	0.4508309265698405	0.8677503936330341	0.5018764090928475				0.4508309265698405	0.8928508252588372	0.5018764090928475								
ReplogleWeissman2022_K562_gwps	CREBBP	0.0224218417833809	0.1680699332723609	0.5478121021242378	0.0897335543498653	0.4853548334518563	0.5319935760942452				0.019017317240228	0.2462687691975507	0.5494414183283713								
TianKampmann2021_CRISPRi	CREBBP	0.3450637520559019	0.517595628083853	0.5086179111349858	0.4325244989546891	0.5766993319395856	0.5036758498964009				0.3208029634873533	0.5104741130773199	0.5100606246642622								
ReplogleWeissman2022_K562_gwps	CREBZF				0.9532958830338514	0.999992548810598	0.4706350965481167				0.9532958830338514	0.9999987471362596	0.4706350965481167								
ReplogleWeissman2022_K562_gwps	CREM				0.5403666422220379	0.9230214993442164	0.4970574200085692	0.548960413975546	0.9999995011210674	0.4964280613546847	0.6384783156986749	0.9638778152489546	0.4897111570032565								
ReplogleWeissman2022_K562_gwps	CRX				0.9375010617402322	0.999992548810598	0.4721647765616779				0.9375010617402322	0.9999987471362596	0.4721647765616779								
NadigOConner2024_hepg2	CTBP2				0.7333934362931603	0.9454998864594109	0.4730629471641051				0.7333934362931603	0.8739605115826827	0.4730629471641051								
NadigOConner2024_jurkat	CTBP2				0.9373413035674064	0.9999999998462048	0.4385328412045969				0.9373413035674064	0.9999999999982851	0.4385328412045969								
ReplogleWeissman2022_rpe1	CTBP2				0.9849833122421416	1.0	0.4361345038800933				0.9849833122421416	0.9999999999998826	0.4361345038800933								
NadigOConner2024_hepg2	CTCF				0.0031149321826745	0.0303705887810766	0.6133807575437245	0.1081187672448588	0.3089107635567394	0.5512567001206332	0.0935163920425184	0.2192269518373792	0.554689151711873	CollecTRI, DoRothEA	0.0833575066264157	0.1389291777106928		CollecTRI, Ensemble	0.0762127450478473	0.4403403047208956	
NadigOConner2024_jurkat	CTCF				0.0898197468661837	0.2622736608492566	0.5585082856075222	0.2057706735255333	0.4223713824997789	0.5358057972561789	0.1921313019189114	0.4436550547126675	0.5379372535861084								
ReplogleWeissman2022_K562_essential	CTCF				0.1683362044728271	0.3902339285506446	0.53399216579137	0.636339779386833	0.7809624565202041	0.4876640655449037	0.647290516573054	0.7966652511668357	0.4866266077091529								
ReplogleWeissman2022_K562_gwps	CTCF				0.1921232854360059	0.7154085753366248	0.5240760675442808	0.3664217035159179	0.8701809350097064	0.5094452439956303	0.3404570030742004	0.8334506298949818	0.5113785936000521								
ReplogleWeissman2022_rpe1	CTCF				0.0660881236096646	0.1832797891783615	0.5927570633169512	0.0252994672918986	0.0945245533180163	0.6204368224433063	0.0165594740371842	0.0434295639843133	0.6312657814454011	DoRothEA, CollecTRI	0.6405836428565563	0.6726128249993842		Ensemble, DoRothEA	0.0572571357280306	0.508157079586272	
GasperiniShendure2019_lowMOI	CTCFL				0.371886213204859	0.7987795346304003	0.5236343453118546	0.8918645703619845	0.947069788884151	0.4106128665840561	0.8530830770421387	0.9778982044990596	0.4241145187938868								
ReplogleWeissman2022_K562_gwps	CTCFL				0.1259805635070149	0.5852847012930068	0.517375605028892	0.3771737597274996	0.8701809350097064	0.504746158485353	0.2859411041807138	0.7794606547399258	0.5085740132681096								
NadigOConner2024_hepg2	CTDP1	0.4606765528792582	0.583956193790609	0.5031732584236263							0.4606765528792582	0.6722117047115707	0.5031732584236263								
NadigOConner2024_jurkat	CTDP1	0.0767686237934799	0.217511100748193	0.5435925397757458							0.0767686237934799	0.2325370057256586	0.5435925397757458								
ReplogleWeissman2022_K562_essential	CTDP1	0.3055983360208496	0.6033608172719339	0.514002636865684							0.3055983360208496	0.6457927100817955	0.514002636865684								
ReplogleWeissman2022_K562_gwps	CTDP1	0.0041471022964361	0.0492838657980357	0.5717396499671766							0.0041471022964361	0.0900513641511858	0.5717396499671766	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_rpe1	CTDP1	0.0041073353792381	0.009373149968005	0.6665790472852595							0.0041073353792381	0.0124112960372631	0.6665790472852595	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	CTNNB1	0.1004585366344884	0.3983092856034101	0.5591351845456248	0.8495137971031925	0.981562573854984	0.4521744957448234				0.7464043261693137	0.9999987471362596	0.4693347216566408								
ReplogleWeissman2022_K562_gwps	CUX1				0.2055386205594022	0.7333617981559472	0.514414188914861	0.272327785527274	0.8184327214930216	0.5106228147628414	0.2233772610660233	0.760692662058684	0.5133416735319739								
NadigOConner2024_hepg2	CXXC1				0.1121008745864828	0.3153551505786368	0.5718058094657729				0.1121008745864828	0.2504753916541727	0.5718058094657729								
NadigOConner2024_jurkat	CXXC1				0.9906888352826666	0.9999999998462048	0.4441892458686352				0.9906888352826666	0.9999999999982851	0.4441892458686352								
ReplogleWeissman2022_K562_essential	CXXC1				0.4988601952480773	0.7269105702186269	0.5000770724047072				0.4988601952480773	0.7256148294517488	0.5000770724047072								
ReplogleWeissman2022_K562_gwps	CXXC1				0.3987662366770724	0.8467144436930598	0.5058248804769835				0.3987662366770724	0.8824275569676939	0.5058248804769835								
ReplogleWeissman2022_rpe1	CXXC1				0.9703718718059942	1.0	0.4417281329902902				0.9703718718059942	0.9999999999998826	0.4417281329902902								
ReplogleWeissman2022_K562_gwps	DBP				0.3080379070360116	0.8011208519223323	0.5165042020902103				0.3080379070360116	0.8072717563702374	0.5165042020902103								
ReplogleWeissman2022_K562_gwps	DDIT3	0.1352452974337483	0.4652416622695263	0.5196867328622808	0.1699342937289922	0.6707141150719518	0.5170516028078999				0.1699342937289922	0.6842873064847399	0.5170516028078999								
ReplogleWeissman2022_K562_gwps	DEAF1							0.3052880140528901	0.8201639626020572	0.5146927561482276	0.6054299750652697	0.949952683273656	0.4922748777055552								
NormanWeissman2019_filtered	DLX2				7.101659167347034e-11	3.0435682145773e-10	0.5707594966014329				7.101659167347034e-11	2.929434406530651e-10	0.5707594966014329	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	DLX2				0.1167118856989201	0.5657989241491129	0.5195770979198595				0.1167118856989201	0.6191952896154388	0.5195770979198595								
ReplogleWeissman2022_K562_gwps	DLX3				0.1554669439091349	0.6480210933034969	0.5251020434307878				0.1554669439091349	0.6610063069703078	0.5251020434307878								
ReplogleWeissman2022_K562_gwps	DLX4				0.7855063991330806	0.9791942228205412	0.4828661661698592				0.7855063991330806	0.9999987471362596	0.4828661661698592								
ReplogleWeissman2022_K562_gwps	DLX5				0.7479032627823086	0.97249228921548	0.4866450650820945				0.7479032627823086	0.9999987471362596	0.4866450650820945								
NadigOConner2024_hepg2	DMAP1				0.6495348916217	0.9454998864594109	0.4768301406883395				0.6495348916217	0.8293168705527062	0.4768301406883395								
ReplogleWeissman2022_K562_gwps	DMTF1				0.6607529364704562	0.9590827138343132	0.4811400187629833				0.6607529364704562	0.976002686164748	0.4811400187629833								
FrangiehIzar2021_RNA	DNMT1	0.8902403492244698	0.999737512181775	0.4804609945092443	0.7198210899532403	0.999850134443936	0.4907332790939681				0.7801275512795749	0.9999973988539086	0.4877046669248863								
NadigOConner2024_hepg2	DNMT1	0.0505177633813919	0.1196473343243492	0.5527167154669719	0.6876804220263946	0.9454998864594109	0.4842724295615899				0.6249852349331172	0.8097110400870742	0.4897593674291405								
NadigOConner2024_jurkat	DNMT1	0.97781207092287	0.9999999999982851	0.4533743108158433	0.3160068278824754	0.6990454071339608	0.51110629051019				0.7476025019733328	0.9381669995502334	0.4845327279323487								
ReplogleWeissman2022_K562_essential	DNMT1	0.989941702193172	0.999916392618105	0.4481307533345857	0.3038534566997417	0.5729166651205639	0.5114569404692179				0.3669031837864542	0.6618915375178599	0.5075897050535412								
ReplogleWeissman2022_K562_gwps	DNMT1	0.9973006842379488	0.999999111498872	0.4637808494378889	0.8199994209653558	0.9791942228205412	0.4880837863321278				0.924868184396076	0.9999987471362596	0.4812722548137679								
ReplogleWeissman2022_rpe1	DNMT1	0.1256364381287458	0.1944094748661374	0.5314490993979297	0.999554603359563	1.0	0.4089126121841008				0.995626297155012	0.9999999999998826	0.4281325493484873								
ReplogleWeissman2022_K562_gwps	DNMT3A				0.2888655712156279	0.7891598222628478	0.5159233082766043				0.2888655712156279	0.7794606547399258	0.5159233082766043								
ReplogleWeissman2022_K562_gwps	DNMT3B				0.5534599548911252	0.931483546722422	0.4979913422234135				0.5534599548911252	0.9321430819218952	0.4979913422234135								
WesselsSatija2023	DOT1L				0.8559372577863927	0.9812493150635074	0.4643759873617694				0.8559372577863927	0.978490921439274	0.4643759873617694								
FrangiehIzar2021_RNA	E2F1	0.999737512181775	0.999737512181775	0.4583268686805001	0.999850134443936	0.999850134443936	0.4565500177544849	0.9999929471603252	0.9999929471603252	0.447817103835734	0.9999973988539086	0.9999973988539086	0.4452423300457379								
ReplogleWeissman2022_K562_gwps	E2F1	0.3863106553457618	0.7413374960199214	0.505581628550368	0.4834500814921327	0.8946835533007933	0.5008016149567781	0.7192077656443371	0.9999995011210674	0.48878672423201	0.7215406958706908	0.9999987471362596	0.4886527627535635								
ReplogleWeissman2022_K562_gwps	E2F2	0.3226933144525254	0.717707066229411	0.5091153052020717	0.4945383162674535	0.9039511846528042	0.5002712201193041	0.8779579995481797	0.9999995011210674	0.4769268473311669	0.5204090472630147	0.9246436345531251	0.4989862514900433								
ReplogleWeissman2022_K562_gwps	E2F3	0.0043614040529235	0.0492838657980357	0.5386859645748608	0.0315393122335878	0.3430861769800042	0.5274153816430838	0.4415726615163828	0.8964257038302508	0.5021680470571444	0.0080641655136012	0.141719423682791	0.5354891038064663	CausalPath, CollecTRI	0.360074778319306	0.4372309520451379		CausalPath, Ensemble	0.7299806143676291	1.0	
ReplogleWeissman2022_K562_gwps	E2F4	0.5994420254095136	0.8849098565253526	0.4941530825981977	0.5422233919914455	0.9230214993442164	0.4975388067347869	0.7317149742709712	0.9999995011210674	0.4856553533947381	0.7109998987149874	0.9999987471362596	0.4870874791672521								
ReplogleWeissman2022_K562_gwps	E2F5	0.3811267279527224	0.7413374960199214	0.5121150109021181	0.3894899649324098	0.838929779525036	0.5112389754586364	0.990581540679524	0.9999995011210674	0.4059417832050681	0.9031942634993146	0.9999987471362596	0.4479412265011675								
NadigOConner2024_hepg2	E2F6	0.2045248338384298	0.3539852893357439	0.5320325875627522	0.4840223920115606	0.820733621236994	0.5015561069034561	0.4697622726868125	0.7995152847739649	0.5029453585212269	0.3512820341806966	0.5773946079062025	0.5148174748266156								
NadigOConner2024_jurkat	E2F6	0.9527634732348252	0.9999999999982851	0.4555254867654636	0.8653048468884981	0.9999999998462048	0.4706263010195269	0.9061093716851956	0.9741706532996688	0.4649693112711907	0.9141625404834356	0.9999999999982851	0.4636482896153177								
